gameNumber,gameName,dateexported,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,price,topprizestarting,topprizeremain,overallodds,gamePhoto,Total at start,Total remaining,topprizeodds
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,5765656.71,5765656.71,1153131.342
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,3705381.54,3705381.54,926345.385
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,3990810.0900000003,3990810.0900000003,997702.5225000001
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,4151688.0,4151688.0,1037922.0
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,2854285.5,2854285.5,317142.8333333333
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,3705381.54,3705381.54,1235127.18
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,3212368.5900000003,3212368.5900000003,535394.765
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,10550,10550,13.33,,6917750.13,6917750.13,655.7109127962085
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,3243506.25,3243506.25,810876.5625
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,2532,2532,7.69,,3990810.0900000003,3990810.0900000003,1576.1493246445498
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,3918155.55,3918155.55,979538.8875
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,3711213.9,3711213.9,742242.78
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,4695117.12,4695117.12,939023.424
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4263580.62,4263580.62,473731.18
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,6.25,,3596137.5,3596137.5,899034.375
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,200,200,7.14,,4108227.48,4108227.48,20541.1374
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4365,4365,8.33,,4792932.06,4792932.06,1098.0371271477663
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,9,9,5.5,,3164601.0,3164601.0,351622.3333333333
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,3711213.9,3711213.9,618535.65
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,4603056.0,4603056.0,1150764.0
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3026509.32,3026509.32,756627.33
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,2876910.0,2876910.0,1854.8742746615087
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4188780.96,4188780.96,1047195.24
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3596137.5,3596137.5,1198712.5
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4108227.48,4108227.48,1369409.16
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3112816.62,3112816.62,778204.155
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4108227.48,4108227.48,1369409.16
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4424687.58,4424687.58,1106171.895
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,3837797.94,3837797.94,639632.99
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,4603056.0,4603056.0,767176.0
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3596137.5,3596137.5,899034.375
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,4188780.96,4188780.96,837756.192
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3383246.16,3383246.16,845811.54
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,3837797.94,3837797.94,959449.485
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,3596137.5,3596137.5,899034.375
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3429276.72,3429276.72,68585.5344
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,4603056.0,4603056.0,1150764.0
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,5115145.98,5115145.98,852524.3300000001
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,10,10,9.68,,5569697.76,5569697.76,556969.776
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,2876910.0,2876910.0,1854.8742746615087
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,3711213.9,3711213.9,148448.55599999998
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,6392494.02,6392494.02,1278498.804
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,4108227.48,4108227.48,1027056.87
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,4424687.58,4424687.58,1106171.895
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,4603056.0,4603056.0,1150764.0
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3164601.0,3164601.0,351622.3333333333
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,4108227.48,4108227.48,1369409.16
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,3561614.58,3561614.58,593602.43
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,10550,10550,13.33,,7669842.06,7669842.06,726.9992473933648
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,3596137.5,3596137.5,899034.375
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,2532,2532,7.69,,4424687.58,4424687.58,1747.5069431279621
0,Top Secret Crossword,2026-03-25,317925.0,575382.0,575382.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,4344134.1,4344134.1,1086033.525
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,4601681.55,4601681.55,920336.3099999999
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,5821662.24,5821662.24,1164332.448
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,5286582.99,5286582.99,587398.11
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,6.25,,4458993.75,4458993.75,1114748.4375
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,200,200,7.14,,5093954.46,5093954.46,25469.7723
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4365,4365,8.33,,5942946.87,5942946.87,1361.4998556701032
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,9,9,5.5,,3923914.5,3923914.5,435990.5
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,4601681.55,4601681.55,766946.9249999999
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,5707512.0,5707512.0,1426878.0
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3752689.1399999997,3752689.1399999997,938172.2849999999
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3567195.0,3567195.0,2299.9323017408124
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,5193835.92,5193835.92,1298458.98
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,4458993.75,4458993.75,1486331.25
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,5093954.46,5093954.46,1697984.82
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3859704.99,3859704.99,964926.2475
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,5093954.46,5093954.46,1697984.82
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,5486345.91,5486345.91,1371586.4775
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,4758638.13,4758638.13,793106.355
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,5707512.0,5707512.0,951252.0
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,4458993.75,4458993.75,1114748.4375
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,5193835.92,5193835.92,1038767.184
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,4195021.32,4195021.32,1048755.33
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,4758638.13,4758638.13,1189659.5325
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,4458993.75,4458993.75,1114748.4375
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,4252096.44,4252096.44,85041.92880000001
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,5707512.0,5707512.0,1426878.0
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,6342472.71,6342472.71,1057078.785
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,10,10,9.68,,6906089.52,6906089.52,690608.9519999999
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,3567195.0,3567195.0,2299.9323017408124
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,4601681.55,4601681.55,184067.262
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,7926307.29,7926307.29,1585261.458
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,5093954.46,5093954.46,1273488.615
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,5486345.91,5486345.91,1371586.4775
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,5707512.0,5707512.0,1426878.0
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3923914.5,3923914.5,435990.5
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,5093954.46,5093954.46,1697984.82
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,4416187.41,4416187.41,736031.235
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,10550,10550,13.33,,9510141.87,9510141.87,901.4352483412322
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,4458993.75,4458993.75,1114748.4375
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,2532,2532,7.69,,5486345.91,5486345.91,2166.8032819905216
0,Triple Red Hot 777S,2026-03-25,99195.0,713439.0,713439.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,5386464.45,5386464.45,1346616.1125
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,5257717.5,5257717.5,1051543.5
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,6651624.0,6651624.0,1330324.8
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,6040261.5,6040261.5,671140.1666666666
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,4,4,6.25,,5094687.5,5094687.5,1273671.875
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,200,200,7.14,,5820171.0,5820171.0,29100.855
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,4365,4365,8.33,,6790199.5,6790199.5,1555.6012600229094
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,9,9,5.5,,4483325.0,4483325.0,498147.22222222225
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,5257717.5,5257717.5,876286.25
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,6521200.0,6521200.0,1630300.0
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,4287689.0,4287689.0,1071922.25
0,Wild Cash,2026-03-25,112180.0,815150.0,815150.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,4075750.0,4075750.0,2627.820760799484
