,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
953,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
954,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
955,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
956,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
957,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
958,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
959,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
960,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
961,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
962,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
963,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/merry-and-bright-2897/,
964,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
965,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
966,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
967,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
968,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
969,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
970,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
971,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
972,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
973,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
974,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
975,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
976,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
977,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
978,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
979,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
980,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
981,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
982,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
983,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/dynamite-crossword-2854/,
984,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
985,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
986,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
987,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
988,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
989,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
990,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
991,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
992,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
993,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
994,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
995,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
996,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2871/,
997,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
998,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
999,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1000,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1001,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1002,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1003,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1004,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1005,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1006,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1007,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1008,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-world-2882/,
1009,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-100-500-blowout-2898/,
1010,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-100-500-blowout-2898/,
1011,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-100-500-blowout-2898/,
1012,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-100-500-blowout-2910/,
1013,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-100-500-blowout-2910/,
1014,396.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,4550,4550,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50-100-500-blowout-2910/,
1015,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1016,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1017,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1018,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1019,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1020,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1021,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1022,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1023,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1024,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1025,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1026,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1027,367.0,MONOPOLY™➞,$3,30000,3.67,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2872/,
1028,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1029,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1030,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1031,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1032,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1033,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1034,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1035,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1036,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1037,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1038,380.0,"$3,000,000 Millionaire Maker➞",$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Aug. 18, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3000000-millionaire-maker-2886/,
1039,397.0,"$20,000 FRENZY➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2900/,
1040,397.0,"$20,000 FRENZY➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2900/,
1041,397.0,"$20,000 FRENZY➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2900/,
1042,397.0,"$20,000 FRENZY➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2900/,
1043,397.0,"$20,000 FRENZY➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2900/,
1044,397.0,"$20,000 FRENZY➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2900/,
1045,397.0,"$20,000 FRENZY➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2900/,
1046,397.0,"$20,000 FRENZY➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Dec. 29, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-2900/,
1047,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2899/,
1048,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2899/,
1049,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2899/,
1050,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2899/,
1051,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2899/,
1052,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2899/,
1053,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2899/,
1054,397.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,22,22,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-frenzy-holiday-edition-2899/,
1055,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2873/,
1056,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2873/,
1057,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2873/,
1058,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2873/,
1059,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2873/,
1060,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2873/,
1061,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2873/,
1062,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2873/,
1063,368.0,MONOPOLY™➞,$5,100000,3.65,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2873/,
