prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1.0,1.0,1.0,883,Bingo Multiplier,2.0,2026-03-26
2.0,2.0,2.0,883,Bingo Multiplier,2.0,2026-03-26
2.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-26
10.0,10.0,10.0,883,Bingo Multiplier,2.0,2026-03-26
10.0,20.0,20.0,883,Bingo Multiplier,2.0,2026-03-26
10000.0,1.0,1.0,883,Bingo Multiplier,2.0,2026-03-26
5000.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-26
1000.0,8.0,8.0,883,Bingo Multiplier,2.0,2026-03-26
500.0,68.0,68.0,883,Bingo Multiplier,2.0,2026-03-26
200.0,112.0,112.0,883,Bingo Multiplier,2.0,2026-03-26
100.0,913.0,913.0,883,Bingo Multiplier,2.0,2026-03-26
50.0,1859.0,1859.0,883,Bingo Multiplier,2.0,2026-03-26
25.0,4939.0,4939.0,883,Bingo Multiplier,2.0,2026-03-26
20.0,3342.0,3342.0,883,Bingo Multiplier,2.0,2026-03-26
10.0,8178.0,8178.0,883,Bingo Multiplier,2.0,2026-03-26
9.0,8739.0,8739.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,17021.0,17021.0,883,Bingo Multiplier,2.0,2026-03-26
4.0,38745.0,38745.0,883,Bingo Multiplier,2.0,2026-03-26
3.0,52614.0,52614.0,883,Bingo Multiplier,2.0,2026-03-26
2.0,93331.0,93331.0,883,Bingo Multiplier,2.0,2026-03-26
50.0,5000000.0,5000000.0,890,Cash Explosion 10X,2.0,2026-03-26
30.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-26
300000.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-26
20.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-26
300.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-26
1000.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-26
500000.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-26
100.0,500.0,500.0,890,Cash Explosion 10X,2.0,2026-03-26
500.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-26
50.0,100.0,100.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-26
50.0,250.0,250.0,890,Cash Explosion 10X,2.0,2026-03-26
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-26
250.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-26
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-26
250.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-26
1.0,1.0,1.0,890,Cash Explosion 10X,2.0,2026-03-26
2.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-26
2.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-26
10.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-26
10.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-26
10000.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-26
1000.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-26
100.0,383.0,383.0,890,Cash Explosion 10X,2.0,2026-03-26
50.0,1800.0,1800.0,890,Cash Explosion 10X,2.0,2026-03-26
20.0,10412.0,10412.0,890,Cash Explosion 10X,2.0,2026-03-26
10.0,16444.0,16444.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,26029.0,26029.0,890,Cash Explosion 10X,2.0,2026-03-26
4.0,25122.0,25122.0,890,Cash Explosion 10X,2.0,2026-03-26
3.0,35791.0,35791.0,890,Cash Explosion 10X,2.0,2026-03-26
2.0,96413.0,96413.0,890,Cash Explosion 10X,2.0,2026-03-26
50.0,5000000.0,5000000.0,860,Celebrating 50 Years,2.0,2026-03-26
30.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-26
300000.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-26
20.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-26
300.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-26
1000.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-26
500000.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-26
100.0,500.0,500.0,860,Celebrating 50 Years,2.0,2026-03-26
500.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-26
50.0,100.0,100.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-26
50.0,250.0,250.0,860,Celebrating 50 Years,2.0,2026-03-26
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-26
250.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-26
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-26
250.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-26
1.0,1.0,1.0,860,Celebrating 50 Years,2.0,2026-03-26
2.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-26
2.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-26
10.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-26
10.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-26
250.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-26
250.0,344.0,344.0,860,Celebrating 50 Years,2.0,2026-03-26
100.0,180.0,180.0,860,Celebrating 50 Years,2.0,2026-03-26
50.0,405.0,405.0,860,Celebrating 50 Years,2.0,2026-03-26
20.0,3282.0,3282.0,860,Celebrating 50 Years,2.0,2026-03-26
10.0,7160.0,7160.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,31176.0,31176.0,860,Celebrating 50 Years,2.0,2026-03-26
2.0,64953.0,64953.0,860,Celebrating 50 Years,2.0,2026-03-26
50.0,5000000.0,5000000.0,1069,Set For Life,1.0,2026-03-26
30.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-26
300000.0,0.0,0.0,1069,Set For Life,1.0,2026-03-26
20.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-26
300.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-26
1000.0,10.0,10.0,1069,Set For Life,1.0,2026-03-26
500000.0,50.0,50.0,1069,Set For Life,1.0,2026-03-26
100.0,500.0,500.0,1069,Set For Life,1.0,2026-03-26
500.0,0.0,0.0,1069,Set For Life,1.0,2026-03-26
50.0,100.0,100.0,1069,Set For Life,1.0,2026-03-26
5.0,25.0,25.0,1069,Set For Life,1.0,2026-03-26
50.0,250.0,250.0,1069,Set For Life,1.0,2026-03-26
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-26
250.0,25.0,25.0,1069,Set For Life,1.0,2026-03-26
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-26
250.0,2.0,2.0,1069,Set For Life,1.0,2026-03-26
5.0,20.0,20.0,1069,Set For Life,1.0,2026-03-26
1.0,1.0,1.0,1069,Set For Life,1.0,2026-03-26
2.0,2.0,2.0,1069,Set For Life,1.0,2026-03-26
2.0,5.0,5.0,1069,Set For Life,1.0,2026-03-26
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-26
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-26
10.0,10.0,10.0,1069,Set For Life,1.0,2026-03-26
10.0,20.0,20.0,1069,Set For Life,1.0,2026-03-26
50.0,0.0,0.0,1069,Set For Life,1.0,2026-03-26
50.0,365000.0,365000.0,1069,Set For Life,1.0,2026-03-26
50.0,20.0,20.0,1069,Set For Life,1.0,2026-03-26
100.0,1371.0,1371.0,1069,Set For Life,1.0,2026-03-26
50.0,3086.0,3086.0,1069,Set For Life,1.0,2026-03-26
20.0,26530.0,26530.0,1069,Set For Life,1.0,2026-03-26
10.0,26894.0,26894.0,1069,Set For Life,1.0,2026-03-26
5.0,54308.0,54308.0,1069,Set For Life,1.0,2026-03-26
3.0,81653.0,81653.0,1069,Set For Life,1.0,2026-03-26
2.0,355417.0,355417.0,1069,Set For Life,1.0,2026-03-26
1.0,607918.0,607918.0,1069,Set For Life,1.0,2026-03-26
50.0,5000000.0,5000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
30.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
300000.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
20.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
300.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
500000.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
100.0,500.0,500.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
500.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
50.0,100.0,100.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
50.0,250.0,250.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
250.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
250.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1.0,1.0,1.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
2.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
2.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
10.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
10.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1000.0,3.0,3.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1000.0,11.0,11.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
150.0,146.0,146.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
75.0,1104.0,1104.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
50.0,687.0,687.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
25.0,6963.0,6963.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
15.0,14047.0,14047.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
9.0,14293.0,14293.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,28839.0,28839.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
3.0,161964.0,161964.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
2.0,119026.0,119026.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1.0,275279.0,275279.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
50.0,5000000.0,5000000.0,1057,Blizzard Bucks,1.0,2026-03-26
30.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-03-26
300000.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-03-26
20.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-26
300.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-26
1000.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-03-26
500000.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-26
100.0,500.0,500.0,1057,Blizzard Bucks,1.0,2026-03-26
500.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-03-26
50.0,100.0,100.0,1057,Blizzard Bucks,1.0,2026-03-26
5.0,25.0,25.0,1057,Blizzard Bucks,1.0,2026-03-26
50.0,250.0,250.0,1057,Blizzard Bucks,1.0,2026-03-26
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-26
250.0,25.0,25.0,1057,Blizzard Bucks,1.0,2026-03-26
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-26
250.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-03-26
5.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-03-26
1.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-03-26
2.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-03-26
2.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-26
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-26
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-26
10.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-03-26
10.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-03-26
100.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-03-26
100.0,182.0,182.0,1057,Blizzard Bucks,1.0,2026-03-26
50.0,310.0,310.0,1057,Blizzard Bucks,1.0,2026-03-26
20.0,5326.0,5326.0,1057,Blizzard Bucks,1.0,2026-03-26
10.0,12440.0,12440.0,1057,Blizzard Bucks,1.0,2026-03-26
5.0,27475.0,27475.0,1057,Blizzard Bucks,1.0,2026-03-26
4.0,21583.0,21583.0,1057,Blizzard Bucks,1.0,2026-03-26
2.0,98553.0,98553.0,1057,Blizzard Bucks,1.0,2026-03-26
1.0,169165.0,169165.0,1057,Blizzard Bucks,1.0,2026-03-26
50.0,5000000.0,5000000.0,1044,Holiday Cash,1.0,2026-03-26
30.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-03-26
300000.0,0.0,0.0,1044,Holiday Cash,1.0,2026-03-26
20.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-26
300.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-26
1000.0,10.0,10.0,1044,Holiday Cash,1.0,2026-03-26
500000.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-26
100.0,500.0,500.0,1044,Holiday Cash,1.0,2026-03-26
500.0,0.0,0.0,1044,Holiday Cash,1.0,2026-03-26
50.0,100.0,100.0,1044,Holiday Cash,1.0,2026-03-26
5.0,25.0,25.0,1044,Holiday Cash,1.0,2026-03-26
50.0,250.0,250.0,1044,Holiday Cash,1.0,2026-03-26
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-26
250.0,25.0,25.0,1044,Holiday Cash,1.0,2026-03-26
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-26
250.0,2.0,2.0,1044,Holiday Cash,1.0,2026-03-26
5.0,20.0,20.0,1044,Holiday Cash,1.0,2026-03-26
1.0,1.0,1.0,1044,Holiday Cash,1.0,2026-03-26
2.0,2.0,2.0,1044,Holiday Cash,1.0,2026-03-26
2.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-26
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-26
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-26
10.0,10.0,10.0,1044,Holiday Cash,1.0,2026-03-26
10.0,20.0,20.0,1044,Holiday Cash,1.0,2026-03-26
500.0,3.0,3.0,1044,Holiday Cash,1.0,2026-03-26
500.0,206.0,206.0,1044,Holiday Cash,1.0,2026-03-26
50.0,2071.0,2071.0,1044,Holiday Cash,1.0,2026-03-26
20.0,22294.0,22294.0,1044,Holiday Cash,1.0,2026-03-26
10.0,47160.0,47160.0,1044,Holiday Cash,1.0,2026-03-26
5.0,123131.0,123131.0,1044,Holiday Cash,1.0,2026-03-26
3.0,205640.0,205640.0,1044,Holiday Cash,1.0,2026-03-26
2.0,446333.0,446333.0,1044,Holiday Cash,1.0,2026-03-26
1.0,465584.0,465584.0,1044,Holiday Cash,1.0,2026-03-26
50.0,5000000.0,5000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
30.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
300000.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
20.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
300.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
1000.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
500000.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
100.0,500.0,500.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
500.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
50.0,100.0,100.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
5.0,25.0,25.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
50.0,250.0,250.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
250.0,25.0,25.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
250.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
5.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
1.0,1.0,1.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
2.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
2.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
10.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
10.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
500.0,6.0,6.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
500.0,163.0,163.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
100.0,797.0,797.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
50.0,1144.0,1144.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
20.0,14277.0,14277.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
10.0,14656.0,14656.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
5.0,58823.0,58823.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
3.0,30697.0,30697.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
2.0,288092.0,288092.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
1.0,269091.0,269091.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-26
50.0,5000000.0,5000000.0,0,,1.0,2026-03-26
30.0,2000000.0,2000000.0,0,,1.0,2026-03-26
300000.0,0.0,0.0,0,,1.0,2026-03-26
20.0,1000000.0,1000000.0,0,,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,0,,1.0,2026-03-26
300.0,2000000.0,2000000.0,0,,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,0,,1.0,2026-03-26
1000.0,10.0,10.0,0,,1.0,2026-03-26
500000.0,50.0,50.0,0,,1.0,2026-03-26
100.0,500.0,500.0,0,,1.0,2026-03-26
500.0,0.0,0.0,0,,1.0,2026-03-26
50.0,100.0,100.0,0,,1.0,2026-03-26
5.0,25.0,25.0,0,,1.0,2026-03-26
50.0,250.0,250.0,0,,1.0,2026-03-26
25.0,50.0,50.0,0,,1.0,2026-03-26
250.0,25.0,25.0,0,,1.0,2026-03-26
25.0,50.0,50.0,0,,1.0,2026-03-26
250.0,2.0,2.0,0,,1.0,2026-03-26
5.0,20.0,20.0,0,,1.0,2026-03-26
1.0,1.0,1.0,0,,1.0,2026-03-26
2.0,2.0,2.0,0,,1.0,2026-03-26
2.0,5.0,5.0,0,,1.0,2026-03-26
5.0,5.0,5.0,0,,1.0,2026-03-26
5.0,5.0,5.0,0,,1.0,2026-03-26
10.0,10.0,10.0,0,,1.0,2026-03-26
10.0,20.0,20.0,0,,1.0,2026-03-26
50.0,5000000.0,5000000.0,1020,Hot 7s,1.0,2026-03-26
30.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-03-26
300000.0,0.0,0.0,1020,Hot 7s,1.0,2026-03-26
20.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-26
300.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-26
1000.0,10.0,10.0,1020,Hot 7s,1.0,2026-03-26
500000.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-26
100.0,500.0,500.0,1020,Hot 7s,1.0,2026-03-26
500.0,0.0,0.0,1020,Hot 7s,1.0,2026-03-26
50.0,100.0,100.0,1020,Hot 7s,1.0,2026-03-26
5.0,25.0,25.0,1020,Hot 7s,1.0,2026-03-26
50.0,250.0,250.0,1020,Hot 7s,1.0,2026-03-26
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-26
250.0,25.0,25.0,1020,Hot 7s,1.0,2026-03-26
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-26
250.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-26
5.0,20.0,20.0,1020,Hot 7s,1.0,2026-03-26
1.0,1.0,1.0,1020,Hot 7s,1.0,2026-03-26
2.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-26
2.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-26
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-26
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-26
10.0,10.0,10.0,1020,Hot 7s,1.0,2026-03-26
10.0,20.0,20.0,1020,Hot 7s,1.0,2026-03-26
500.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-26
500.0,15.0,15.0,1020,Hot 7s,1.0,2026-03-26
100.0,27.0,27.0,1020,Hot 7s,1.0,2026-03-26
50.0,415.0,415.0,1020,Hot 7s,1.0,2026-03-26
20.0,8087.0,8087.0,1020,Hot 7s,1.0,2026-03-26
10.0,17158.0,17158.0,1020,Hot 7s,1.0,2026-03-26
5.0,64755.0,64755.0,1020,Hot 7s,1.0,2026-03-26
2.0,124369.0,124369.0,1020,Hot 7s,1.0,2026-03-26
1.0,250895.0,250895.0,1020,Hot 7s,1.0,2026-03-26
50.0,5000000.0,5000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
30.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
300000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
20.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
300.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
1000.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
500000.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
100.0,500.0,500.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
500.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
50.0,100.0,100.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
5.0,25.0,25.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
50.0,250.0,250.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
250.0,25.0,25.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
250.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
5.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
1.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
2.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
2.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
10.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
10.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
1000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
1000.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
100.0,76.0,76.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
50.0,177.0,177.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
20.0,5478.0,5478.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
10.0,14495.0,14495.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
5.0,36810.0,36810.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
2.0,130425.0,130425.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
1.0,198067.0,198067.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-26
50.0,5000000.0,5000000.0,873,Triple Tripler,1.0,2026-03-26
30.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-03-26
300000.0,0.0,0.0,873,Triple Tripler,1.0,2026-03-26
20.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-26
300.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-03-26
