prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,100.0,100.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
5.0,25.0,25.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
50.0,250.0,250.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
250.0,25.0,25.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
250.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
5.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
1.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
2.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
2.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
10.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
10.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
1000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
1000.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
100.0,76.0,76.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
50.0,175.0,175.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
20.0,5428.0,5428.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
10.0,14363.0,14363.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
5.0,36554.0,36554.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
2.0,129516.0,129516.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
1.0,197133.0,197133.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
50.0,5000000.0,5000000.0,873,Triple Tripler,1.0,2026-03-30
30.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-03-30
300000.0,0.0,0.0,873,Triple Tripler,1.0,2026-03-30
20.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-30
300.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-30
1000.0,10.0,10.0,873,Triple Tripler,1.0,2026-03-30
500000.0,50.0,50.0,873,Triple Tripler,1.0,2026-03-30
100.0,500.0,500.0,873,Triple Tripler,1.0,2026-03-30
500.0,0.0,0.0,873,Triple Tripler,1.0,2026-03-30
50.0,100.0,100.0,873,Triple Tripler,1.0,2026-03-30
5.0,25.0,25.0,873,Triple Tripler,1.0,2026-03-30
50.0,250.0,250.0,873,Triple Tripler,1.0,2026-03-30
25.0,50.0,50.0,873,Triple Tripler,1.0,2026-03-30
250.0,25.0,25.0,873,Triple Tripler,1.0,2026-03-30
25.0,50.0,50.0,873,Triple Tripler,1.0,2026-03-30
250.0,2.0,2.0,873,Triple Tripler,1.0,2026-03-30
5.0,20.0,20.0,873,Triple Tripler,1.0,2026-03-30
1.0,1.0,1.0,873,Triple Tripler,1.0,2026-03-30
2.0,2.0,2.0,873,Triple Tripler,1.0,2026-03-30
2.0,5.0,5.0,873,Triple Tripler,1.0,2026-03-30
5.0,5.0,5.0,873,Triple Tripler,1.0,2026-03-30
5.0,5.0,5.0,873,Triple Tripler,1.0,2026-03-30
10.0,10.0,10.0,873,Triple Tripler,1.0,2026-03-30
10.0,20.0,20.0,873,Triple Tripler,1.0,2026-03-30
1800.0,3.0,3.0,873,Triple Tripler,1.0,2026-03-30
1800.0,8.0,8.0,873,Triple Tripler,1.0,2026-03-30
900.0,16.0,16.0,873,Triple Tripler,1.0,2026-03-30
300.0,19.0,19.0,873,Triple Tripler,1.0,2026-03-30
180.0,35.0,35.0,873,Triple Tripler,1.0,2026-03-30
90.0,225.0,225.0,873,Triple Tripler,1.0,2026-03-30
60.0,1442.0,1442.0,873,Triple Tripler,1.0,2026-03-30
30.0,1908.0,1908.0,873,Triple Tripler,1.0,2026-03-30
18.0,3325.0,3325.0,873,Triple Tripler,1.0,2026-03-30
9.0,14748.0,14748.0,873,Triple Tripler,1.0,2026-03-30
6.0,10878.0,10878.0,873,Triple Tripler,1.0,2026-03-30
3.0,16741.0,16741.0,873,Triple Tripler,1.0,2026-03-30
2.0,121328.0,121328.0,873,Triple Tripler,1.0,2026-03-30
1.0,210433.0,210433.0,873,Triple Tripler,1.0,2026-03-30
50.0,5000000.0,5000000.0,0,Last Day to Redeem,0.0,2026-03-30
30.0,2000000.0,2000000.0,0,Last Day to Redeem,0.0,2026-03-30
300000.0,0.0,0.0,0,Last Day to Redeem,0.0,2026-03-30
20.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-03-30
1000000.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-03-30
300.0,2000000.0,2000000.0,0,Last Day to Redeem,0.0,2026-03-30
2000000.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-03-30
1000.0,10.0,10.0,0,Last Day to Redeem,0.0,2026-03-30
500000.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-03-30
100.0,500.0,500.0,0,Last Day to Redeem,0.0,2026-03-30
500.0,0.0,0.0,0,Last Day to Redeem,0.0,2026-03-30
50.0,100.0,100.0,0,Last Day to Redeem,0.0,2026-03-30
5.0,25.0,25.0,0,Last Day to Redeem,0.0,2026-03-30
50.0,250.0,250.0,0,Last Day to Redeem,0.0,2026-03-30
25.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-03-30
250.0,25.0,25.0,0,Last Day to Redeem,0.0,2026-03-30
25.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-03-30
250.0,2.0,2.0,0,Last Day to Redeem,0.0,2026-03-30
5.0,20.0,20.0,0,Last Day to Redeem,0.0,2026-03-30
1.0,1.0,1.0,0,Last Day to Redeem,0.0,2026-03-30
2.0,2.0,2.0,0,Last Day to Redeem,0.0,2026-03-30
2.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-03-30
5.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-03-30
5.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-03-30
10.0,10.0,10.0,0,Last Day to Redeem,0.0,2026-03-30
10.0,20.0,20.0,0,Last Day to Redeem,0.0,2026-03-30
150000.0,856.0,856.0,0,Last Day to Redeem,0.0,2026-03-30
50.0,5000000.0,5000000.0,1086,Special Edition Cashword,5.0,2026-03-30
30.0,2000000.0,2000000.0,1086,Special Edition Cashword,5.0,2026-03-30
300000.0,0.0,0.0,1086,Special Edition Cashword,5.0,2026-03-30
20.0,1000000.0,1000000.0,1086,Special Edition Cashword,5.0,2026-03-30
1000000.0,1000000.0,1000000.0,1086,Special Edition Cashword,5.0,2026-03-30
300.0,2000000.0,2000000.0,1086,Special Edition Cashword,5.0,2026-03-30
2000000.0,1000000.0,1000000.0,1086,Special Edition Cashword,5.0,2026-03-30
1000.0,10.0,10.0,1086,Special Edition Cashword,5.0,2026-03-30
500000.0,50.0,50.0,1086,Special Edition Cashword,5.0,2026-03-30
100.0,500.0,500.0,1086,Special Edition Cashword,5.0,2026-03-30
500.0,0.0,0.0,1086,Special Edition Cashword,5.0,2026-03-30
50.0,100.0,100.0,1086,Special Edition Cashword,5.0,2026-03-30
5.0,25.0,25.0,1086,Special Edition Cashword,5.0,2026-03-30
50.0,250.0,250.0,1086,Special Edition Cashword,5.0,2026-03-30
25.0,50.0,50.0,1086,Special Edition Cashword,5.0,2026-03-30
250.0,25.0,25.0,1086,Special Edition Cashword,5.0,2026-03-30
25.0,50.0,50.0,1086,Special Edition Cashword,5.0,2026-03-30
250.0,2.0,2.0,1086,Special Edition Cashword,5.0,2026-03-30
5.0,20.0,20.0,1086,Special Edition Cashword,5.0,2026-03-30
1.0,1.0,1.0,1086,Special Edition Cashword,5.0,2026-03-30
2.0,2.0,2.0,1086,Special Edition Cashword,5.0,2026-03-30
2.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-30
5.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-30
5.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-30
10.0,10.0,10.0,1086,Special Edition Cashword,5.0,2026-03-30
10.0,20.0,20.0,1086,Special Edition Cashword,5.0,2026-03-30
300000.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-30
5000.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-30
1000.0,33.0,33.0,1086,Special Edition Cashword,5.0,2026-03-30
500.0,2715.0,2715.0,1086,Special Edition Cashword,5.0,2026-03-30
100.0,9491.0,9491.0,1086,Special Edition Cashword,5.0,2026-03-30
50.0,30532.0,30532.0,1086,Special Edition Cashword,5.0,2026-03-30
40.0,33965.0,33965.0,1086,Special Edition Cashword,5.0,2026-03-30
30.0,47603.0,47603.0,1086,Special Edition Cashword,5.0,2026-03-30
25.0,136127.0,136127.0,1086,Special Edition Cashword,5.0,2026-03-30
20.0,169853.0,169853.0,1086,Special Edition Cashword,5.0,2026-03-30
10.0,549140.0,549140.0,1086,Special Edition Cashword,5.0,2026-03-30
5.0,697428.0,697428.0,1086,Special Edition Cashword,5.0,2026-03-30
50.0,5000000.0,5000000.0,1072,Set For Life,10.0,2026-03-30
30.0,2000000.0,2000000.0,1072,Set For Life,10.0,2026-03-30
300000.0,0.0,0.0,1072,Set For Life,10.0,2026-03-30
20.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-30
300.0,2000000.0,2000000.0,1072,Set For Life,10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-30
1000.0,10.0,10.0,1072,Set For Life,10.0,2026-03-30
500000.0,50.0,50.0,1072,Set For Life,10.0,2026-03-30
100.0,500.0,500.0,1072,Set For Life,10.0,2026-03-30
500.0,0.0,0.0,1072,Set For Life,10.0,2026-03-30
50.0,100.0,100.0,1072,Set For Life,10.0,2026-03-30
5.0,25.0,25.0,1072,Set For Life,10.0,2026-03-30
50.0,250.0,250.0,1072,Set For Life,10.0,2026-03-30
25.0,50.0,50.0,1072,Set For Life,10.0,2026-03-30
250.0,25.0,25.0,1072,Set For Life,10.0,2026-03-30
25.0,50.0,50.0,1072,Set For Life,10.0,2026-03-30
250.0,2.0,2.0,1072,Set For Life,10.0,2026-03-30
5.0,20.0,20.0,1072,Set For Life,10.0,2026-03-30
1.0,1.0,1.0,1072,Set For Life,10.0,2026-03-30
2.0,2.0,2.0,1072,Set For Life,10.0,2026-03-30
2.0,5.0,5.0,1072,Set For Life,10.0,2026-03-30
5.0,5.0,5.0,1072,Set For Life,10.0,2026-03-30
5.0,5.0,5.0,1072,Set For Life,10.0,2026-03-30
10.0,10.0,10.0,1072,Set For Life,10.0,2026-03-30
10.0,20.0,20.0,1072,Set For Life,10.0,2026-03-30
10000.0,0.0,0.0,1072,Set For Life,10.0,2026-03-30
10.0,0.0,0.0,1072,Set For Life,10.0,2026-03-30
2.4,1.0,1.0,1072,Set For Life,10.0,2026-03-30
10000.0,20.0,20.0,1072,Set For Life,10.0,2026-03-30
50000.0,6.0,6.0,1072,Set For Life,10.0,2026-03-30
10000.0,9.0,9.0,1072,Set For Life,10.0,2026-03-30
1000.0,83.0,83.0,1072,Set For Life,10.0,2026-03-30
500.0,3366.0,3366.0,1072,Set For Life,10.0,2026-03-30
100.0,22667.0,22667.0,1072,Set For Life,10.0,2026-03-30
50.0,45363.0,45363.0,1072,Set For Life,10.0,2026-03-30
25.0,181571.0,181571.0,1072,Set For Life,10.0,2026-03-30
20.0,999500.0,999500.0,1072,Set For Life,10.0,2026-03-30
50.0,5000000.0,5000000.0,1069,Set For Life,1.0,2026-03-30
30.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-30
300000.0,0.0,0.0,1069,Set For Life,1.0,2026-03-30
20.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-30
300.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-30
1000.0,10.0,10.0,1069,Set For Life,1.0,2026-03-30
500000.0,50.0,50.0,1069,Set For Life,1.0,2026-03-30
100.0,500.0,500.0,1069,Set For Life,1.0,2026-03-30
500.0,0.0,0.0,1069,Set For Life,1.0,2026-03-30
50.0,100.0,100.0,1069,Set For Life,1.0,2026-03-30
5.0,25.0,25.0,1069,Set For Life,1.0,2026-03-30
50.0,250.0,250.0,1069,Set For Life,1.0,2026-03-30
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-30
250.0,25.0,25.0,1069,Set For Life,1.0,2026-03-30
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-30
250.0,2.0,2.0,1069,Set For Life,1.0,2026-03-30
5.0,20.0,20.0,1069,Set For Life,1.0,2026-03-30
1.0,1.0,1.0,1069,Set For Life,1.0,2026-03-30
2.0,2.0,2.0,1069,Set For Life,1.0,2026-03-30
2.0,5.0,5.0,1069,Set For Life,1.0,2026-03-30
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-30
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-30
10.0,10.0,10.0,1069,Set For Life,1.0,2026-03-30
10.0,20.0,20.0,1069,Set For Life,1.0,2026-03-30
50.0,0.0,0.0,1069,Set For Life,1.0,2026-03-30
50.0,365000.0,365000.0,1069,Set For Life,1.0,2026-03-30
50.0,20.0,20.0,1069,Set For Life,1.0,2026-03-30
100.0,1313.0,1313.0,1069,Set For Life,1.0,2026-03-30
50.0,2970.0,2970.0,1069,Set For Life,1.0,2026-03-30
20.0,25334.0,25334.0,1069,Set For Life,1.0,2026-03-30
10.0,25834.0,25834.0,1069,Set For Life,1.0,2026-03-30
5.0,52221.0,52221.0,1069,Set For Life,1.0,2026-03-30
3.0,78372.0,78372.0,1069,Set For Life,1.0,2026-03-30
2.0,341593.0,341593.0,1069,Set For Life,1.0,2026-03-30
1.0,584843.0,584843.0,1069,Set For Life,1.0,2026-03-30
50.0,5000000.0,5000000.0,1070,Set For Life,2.0,2026-03-30
30.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-30
300000.0,0.0,0.0,1070,Set For Life,2.0,2026-03-30
20.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-30
300.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-30
1000.0,10.0,10.0,1070,Set For Life,2.0,2026-03-30
500000.0,50.0,50.0,1070,Set For Life,2.0,2026-03-30
100.0,500.0,500.0,1070,Set For Life,2.0,2026-03-30
500.0,0.0,0.0,1070,Set For Life,2.0,2026-03-30
50.0,100.0,100.0,1070,Set For Life,2.0,2026-03-30
5.0,25.0,25.0,1070,Set For Life,2.0,2026-03-30
50.0,250.0,250.0,1070,Set For Life,2.0,2026-03-30
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-30
250.0,25.0,25.0,1070,Set For Life,2.0,2026-03-30
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-30
250.0,2.0,2.0,1070,Set For Life,2.0,2026-03-30
5.0,20.0,20.0,1070,Set For Life,2.0,2026-03-30
1.0,1.0,1.0,1070,Set For Life,2.0,2026-03-30
2.0,2.0,2.0,1070,Set For Life,2.0,2026-03-30
2.0,5.0,5.0,1070,Set For Life,2.0,2026-03-30
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-30
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-30
10.0,10.0,10.0,1070,Set For Life,2.0,2026-03-30
10.0,20.0,20.0,1070,Set For Life,2.0,2026-03-30
100.0,0.0,0.0,1070,Set For Life,2.0,2026-03-30
100.0,730000.0,730000.0,1070,Set For Life,2.0,2026-03-30
100.0,20.0,20.0,1070,Set For Life,2.0,2026-03-30
1000.0,60.0,60.0,1070,Set For Life,2.0,2026-03-30
100.0,2446.0,2446.0,1070,Set For Life,2.0,2026-03-30
50.0,15878.0,15878.0,1070,Set For Life,2.0,2026-03-30
20.0,48209.0,48209.0,1070,Set For Life,2.0,2026-03-30
10.0,96988.0,96988.0,1070,Set For Life,2.0,2026-03-30
5.0,146669.0,146669.0,1070,Set For Life,2.0,2026-03-30
4.0,146885.0,146885.0,1070,Set For Life,2.0,2026-03-30
2.0,592693.0,592693.0,1070,Set For Life,2.0,2026-03-30
50.0,5000000.0,5000000.0,1071,Set For Life,5.0,2026-03-30
30.0,2000000.0,2000000.0,1071,Set For Life,5.0,2026-03-30
300000.0,0.0,0.0,1071,Set For Life,5.0,2026-03-30
20.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-03-30
1000000.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-03-30
300.0,2000000.0,2000000.0,1071,Set For Life,5.0,2026-03-30
2000000.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-03-30
1000.0,10.0,10.0,1071,Set For Life,5.0,2026-03-30
500000.0,50.0,50.0,1071,Set For Life,5.0,2026-03-30
100.0,500.0,500.0,1071,Set For Life,5.0,2026-03-30
500.0,0.0,0.0,1071,Set For Life,5.0,2026-03-30
50.0,100.0,100.0,1071,Set For Life,5.0,2026-03-30
5.0,25.0,25.0,1071,Set For Life,5.0,2026-03-30
50.0,250.0,250.0,1071,Set For Life,5.0,2026-03-30
25.0,50.0,50.0,1071,Set For Life,5.0,2026-03-30
250.0,25.0,25.0,1071,Set For Life,5.0,2026-03-30
25.0,50.0,50.0,1071,Set For Life,5.0,2026-03-30
250.0,2.0,2.0,1071,Set For Life,5.0,2026-03-30
5.0,20.0,20.0,1071,Set For Life,5.0,2026-03-30
1.0,1.0,1.0,1071,Set For Life,5.0,2026-03-30
2.0,2.0,2.0,1071,Set For Life,5.0,2026-03-30
2.0,5.0,5.0,1071,Set For Life,5.0,2026-03-30
5.0,5.0,5.0,1071,Set For Life,5.0,2026-03-30
5.0,5.0,5.0,1071,Set For Life,5.0,2026-03-30
10.0,10.0,10.0,1071,Set For Life,5.0,2026-03-30
10.0,20.0,20.0,1071,Set For Life,5.0,2026-03-30
1000.0,0.0,0.0,1071,Set For Life,5.0,2026-03-30
1.0,0.0,0.0,1071,Set For Life,5.0,2026-03-30
1.04,1.0,1.0,1071,Set For Life,5.0,2026-03-30
1000.0,20.0,20.0,1071,Set For Life,5.0,2026-03-30
10000.0,21.0,21.0,1071,Set For Life,5.0,2026-03-30
1000.0,61.0,61.0,1071,Set For Life,5.0,2026-03-30
500.0,1302.0,1302.0,1071,Set For Life,5.0,2026-03-30
100.0,4717.0,4717.0,1071,Set For Life,5.0,2026-03-30
50.0,9734.0,9734.0,1071,Set For Life,5.0,2026-03-30
20.0,121447.0,121447.0,1071,Set For Life,5.0,2026-03-30
10.0,551369.0,551369.0,1071,Set For Life,5.0,2026-03-30
50.0,5000000.0,5000000.0,1073,Set For Life,20.0,2026-03-30
30.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-03-30
300000.0,0.0,0.0,1073,Set For Life,20.0,2026-03-30
20.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-30
1000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-30
300.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-03-30
2000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-30
1000.0,10.0,10.0,1073,Set For Life,20.0,2026-03-30
500000.0,50.0,50.0,1073,Set For Life,20.0,2026-03-30
100.0,500.0,500.0,1073,Set For Life,20.0,2026-03-30
500.0,0.0,0.0,1073,Set For Life,20.0,2026-03-30
50.0,100.0,100.0,1073,Set For Life,20.0,2026-03-30
5.0,25.0,25.0,1073,Set For Life,20.0,2026-03-30
50.0,250.0,250.0,1073,Set For Life,20.0,2026-03-30
25.0,50.0,50.0,1073,Set For Life,20.0,2026-03-30
250.0,25.0,25.0,1073,Set For Life,20.0,2026-03-30
25.0,50.0,50.0,1073,Set For Life,20.0,2026-03-30
250.0,2.0,2.0,1073,Set For Life,20.0,2026-03-30
5.0,20.0,20.0,1073,Set For Life,20.0,2026-03-30
1.0,1.0,1.0,1073,Set For Life,20.0,2026-03-30
2.0,2.0,2.0,1073,Set For Life,20.0,2026-03-30
2.0,5.0,5.0,1073,Set For Life,20.0,2026-03-30
5.0,5.0,5.0,1073,Set For Life,20.0,2026-03-30
5.0,5.0,5.0,1073,Set For Life,20.0,2026-03-30
10.0,10.0,10.0,1073,Set For Life,20.0,2026-03-30
10.0,20.0,20.0,1073,Set For Life,20.0,2026-03-30
250000.0,0.0,0.0,1073,Set For Life,20.0,2026-03-30
250000.0,5.0,5.0,1073,Set For Life,20.0,2026-03-30
250.0,20.0,20.0,1073,Set For Life,20.0,2026-03-30
100000.0,6.0,6.0,1073,Set For Life,20.0,2026-03-30
15000.0,4.0,4.0,1073,Set For Life,20.0,2026-03-30
1000.0,72.0,72.0,1073,Set For Life,20.0,2026-03-30
500.0,2631.0,2631.0,1073,Set For Life,20.0,2026-03-30
250.0,4519.0,4519.0,1073,Set For Life,20.0,2026-03-30
100.0,22458.0,22458.0,1073,Set For Life,20.0,2026-03-30
50.0,90031.0,90031.0,1073,Set For Life,20.0,2026-03-30
40.0,135278.0,135278.0,1073,Set For Life,20.0,2026-03-30
30.0,451074.0,451074.0,1073,Set For Life,20.0,2026-03-30
50.0,5000000.0,5000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
30.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
300000.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
20.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
300.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
500000.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
100.0,500.0,500.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
500.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
50.0,100.0,100.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
50.0,250.0,250.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
250.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
250.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1.0,1.0,1.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
2.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
2.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
10.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
10.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1000.0,3.0,3.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
150.0,138.0,138.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
75.0,1035.0,1035.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
50.0,634.0,634.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
25.0,6507.0,6507.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
15.0,13150.0,13150.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
9.0,13385.0,13385.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,27080.0,27080.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
3.0,152363.0,152363.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
2.0,112145.0,112145.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1.0,259885.0,259885.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
50.0,5000000.0,5000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
30.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
300000.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-30
20.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
300.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-30
1000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-30
500000.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-30
100.0,500.0,500.0,1064,Gnomebody is Luckier,2.0,2026-03-30
500.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-30
50.0,100.0,100.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-30
50.0,250.0,250.0,1064,Gnomebody is Luckier,2.0,2026-03-30
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-30
250.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-30
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-30
250.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-30
1.0,1.0,1.0,1064,Gnomebody is Luckier,2.0,2026-03-30
2.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-30
2.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-30
10.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-30
10.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-30
10000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-30
10000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-03-30
5000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-03-30
1000.0,26.0,26.0,1064,Gnomebody is Luckier,2.0,2026-03-30
500.0,129.0,129.0,1064,Gnomebody is Luckier,2.0,2026-03-30
100.0,2456.0,2456.0,1064,Gnomebody is Luckier,2.0,2026-03-30
50.0,10002.0,10002.0,1064,Gnomebody is Luckier,2.0,2026-03-30
20.0,37704.0,37704.0,1064,Gnomebody is Luckier,2.0,2026-03-30
