prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1.0,197501.0,197501.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
50.0,5000000.0,5000000.0,873,Triple Tripler,1.0,2026-03-29
30.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-03-29
300000.0,0.0,0.0,873,Triple Tripler,1.0,2026-03-29
20.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-29
300.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-29
1000.0,10.0,10.0,873,Triple Tripler,1.0,2026-03-29
500000.0,50.0,50.0,873,Triple Tripler,1.0,2026-03-29
100.0,500.0,500.0,873,Triple Tripler,1.0,2026-03-29
500.0,0.0,0.0,873,Triple Tripler,1.0,2026-03-29
50.0,100.0,100.0,873,Triple Tripler,1.0,2026-03-29
5.0,25.0,25.0,873,Triple Tripler,1.0,2026-03-29
50.0,250.0,250.0,873,Triple Tripler,1.0,2026-03-29
25.0,50.0,50.0,873,Triple Tripler,1.0,2026-03-29
250.0,25.0,25.0,873,Triple Tripler,1.0,2026-03-29
25.0,50.0,50.0,873,Triple Tripler,1.0,2026-03-29
250.0,2.0,2.0,873,Triple Tripler,1.0,2026-03-29
5.0,20.0,20.0,873,Triple Tripler,1.0,2026-03-29
1.0,1.0,1.0,873,Triple Tripler,1.0,2026-03-29
2.0,2.0,2.0,873,Triple Tripler,1.0,2026-03-29
2.0,5.0,5.0,873,Triple Tripler,1.0,2026-03-29
5.0,5.0,5.0,873,Triple Tripler,1.0,2026-03-29
5.0,5.0,5.0,873,Triple Tripler,1.0,2026-03-29
10.0,10.0,10.0,873,Triple Tripler,1.0,2026-03-29
10.0,20.0,20.0,873,Triple Tripler,1.0,2026-03-29
1800.0,3.0,3.0,873,Triple Tripler,1.0,2026-03-29
1800.0,8.0,8.0,873,Triple Tripler,1.0,2026-03-29
900.0,16.0,16.0,873,Triple Tripler,1.0,2026-03-29
300.0,19.0,19.0,873,Triple Tripler,1.0,2026-03-29
180.0,35.0,35.0,873,Triple Tripler,1.0,2026-03-29
90.0,225.0,225.0,873,Triple Tripler,1.0,2026-03-29
60.0,1442.0,1442.0,873,Triple Tripler,1.0,2026-03-29
30.0,1908.0,1908.0,873,Triple Tripler,1.0,2026-03-29
18.0,3325.0,3325.0,873,Triple Tripler,1.0,2026-03-29
9.0,14748.0,14748.0,873,Triple Tripler,1.0,2026-03-29
6.0,10878.0,10878.0,873,Triple Tripler,1.0,2026-03-29
3.0,16741.0,16741.0,873,Triple Tripler,1.0,2026-03-29
2.0,121328.0,121328.0,873,Triple Tripler,1.0,2026-03-29
1.0,210433.0,210433.0,873,Triple Tripler,1.0,2026-03-29
50.0,5000000.0,5000000.0,0,Last Day to Redeem,0.0,2026-03-29
30.0,2000000.0,2000000.0,0,Last Day to Redeem,0.0,2026-03-29
300000.0,0.0,0.0,0,Last Day to Redeem,0.0,2026-03-29
20.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-03-29
1000000.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-03-29
300.0,2000000.0,2000000.0,0,Last Day to Redeem,0.0,2026-03-29
2000000.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-03-29
1000.0,10.0,10.0,0,Last Day to Redeem,0.0,2026-03-29
500000.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-03-29
100.0,500.0,500.0,0,Last Day to Redeem,0.0,2026-03-29
500.0,0.0,0.0,0,Last Day to Redeem,0.0,2026-03-29
50.0,100.0,100.0,0,Last Day to Redeem,0.0,2026-03-29
5.0,25.0,25.0,0,Last Day to Redeem,0.0,2026-03-29
50.0,250.0,250.0,0,Last Day to Redeem,0.0,2026-03-29
25.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-03-29
250.0,25.0,25.0,0,Last Day to Redeem,0.0,2026-03-29
25.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-03-29
250.0,2.0,2.0,0,Last Day to Redeem,0.0,2026-03-29
5.0,20.0,20.0,0,Last Day to Redeem,0.0,2026-03-29
1.0,1.0,1.0,0,Last Day to Redeem,0.0,2026-03-29
2.0,2.0,2.0,0,Last Day to Redeem,0.0,2026-03-29
2.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-03-29
5.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-03-29
5.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-03-29
10.0,10.0,10.0,0,Last Day to Redeem,0.0,2026-03-29
10.0,20.0,20.0,0,Last Day to Redeem,0.0,2026-03-29
150000.0,856.0,856.0,0,Last Day to Redeem,0.0,2026-03-29
50.0,5000000.0,5000000.0,1071,Set For Life,5.0,2026-03-29
30.0,2000000.0,2000000.0,1071,Set For Life,5.0,2026-03-29
300000.0,0.0,0.0,1071,Set For Life,5.0,2026-03-29
20.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-03-29
1000000.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-03-29
300.0,2000000.0,2000000.0,1071,Set For Life,5.0,2026-03-29
2000000.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-03-29
1000.0,10.0,10.0,1071,Set For Life,5.0,2026-03-29
500000.0,50.0,50.0,1071,Set For Life,5.0,2026-03-29
100.0,500.0,500.0,1071,Set For Life,5.0,2026-03-29
500.0,0.0,0.0,1071,Set For Life,5.0,2026-03-29
50.0,100.0,100.0,1071,Set For Life,5.0,2026-03-29
5.0,25.0,25.0,1071,Set For Life,5.0,2026-03-29
50.0,250.0,250.0,1071,Set For Life,5.0,2026-03-29
25.0,50.0,50.0,1071,Set For Life,5.0,2026-03-29
250.0,25.0,25.0,1071,Set For Life,5.0,2026-03-29
25.0,50.0,50.0,1071,Set For Life,5.0,2026-03-29
250.0,2.0,2.0,1071,Set For Life,5.0,2026-03-29
5.0,20.0,20.0,1071,Set For Life,5.0,2026-03-29
1.0,1.0,1.0,1071,Set For Life,5.0,2026-03-29
2.0,2.0,2.0,1071,Set For Life,5.0,2026-03-29
2.0,5.0,5.0,1071,Set For Life,5.0,2026-03-29
5.0,5.0,5.0,1071,Set For Life,5.0,2026-03-29
5.0,5.0,5.0,1071,Set For Life,5.0,2026-03-29
10.0,10.0,10.0,1071,Set For Life,5.0,2026-03-29
10.0,20.0,20.0,1071,Set For Life,5.0,2026-03-29
1000.0,0.0,0.0,1071,Set For Life,5.0,2026-03-29
1.0,0.0,0.0,1071,Set For Life,5.0,2026-03-29
1.04,1.0,1.0,1071,Set For Life,5.0,2026-03-29
1000.0,20.0,20.0,1071,Set For Life,5.0,2026-03-29
10000.0,21.0,21.0,1071,Set For Life,5.0,2026-03-29
1000.0,64.0,64.0,1071,Set For Life,5.0,2026-03-29
500.0,1334.0,1334.0,1071,Set For Life,5.0,2026-03-29
100.0,4814.0,4814.0,1071,Set For Life,5.0,2026-03-29
50.0,10010.0,10010.0,1071,Set For Life,5.0,2026-03-29
20.0,124597.0,124597.0,1071,Set For Life,5.0,2026-03-29
10.0,565379.0,565379.0,1071,Set For Life,5.0,2026-03-29
50.0,5000000.0,5000000.0,1072,Set For Life,10.0,2026-03-29
30.0,2000000.0,2000000.0,1072,Set For Life,10.0,2026-03-29
300000.0,0.0,0.0,1072,Set For Life,10.0,2026-03-29
20.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-29
1000000.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-29
300.0,2000000.0,2000000.0,1072,Set For Life,10.0,2026-03-29
2000000.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-29
1000.0,10.0,10.0,1072,Set For Life,10.0,2026-03-29
500000.0,50.0,50.0,1072,Set For Life,10.0,2026-03-29
100.0,500.0,500.0,1072,Set For Life,10.0,2026-03-29
500.0,0.0,0.0,1072,Set For Life,10.0,2026-03-29
50.0,100.0,100.0,1072,Set For Life,10.0,2026-03-29
5.0,25.0,25.0,1072,Set For Life,10.0,2026-03-29
50.0,250.0,250.0,1072,Set For Life,10.0,2026-03-29
25.0,50.0,50.0,1072,Set For Life,10.0,2026-03-29
250.0,25.0,25.0,1072,Set For Life,10.0,2026-03-29
25.0,50.0,50.0,1072,Set For Life,10.0,2026-03-29
250.0,2.0,2.0,1072,Set For Life,10.0,2026-03-29
5.0,20.0,20.0,1072,Set For Life,10.0,2026-03-29
1.0,1.0,1.0,1072,Set For Life,10.0,2026-03-29
2.0,2.0,2.0,1072,Set For Life,10.0,2026-03-29
2.0,5.0,5.0,1072,Set For Life,10.0,2026-03-29
5.0,5.0,5.0,1072,Set For Life,10.0,2026-03-29
5.0,5.0,5.0,1072,Set For Life,10.0,2026-03-29
10.0,10.0,10.0,1072,Set For Life,10.0,2026-03-29
10.0,20.0,20.0,1072,Set For Life,10.0,2026-03-29
10000.0,0.0,0.0,1072,Set For Life,10.0,2026-03-29
10.0,0.0,0.0,1072,Set For Life,10.0,2026-03-29
2.4,1.0,1.0,1072,Set For Life,10.0,2026-03-29
10000.0,20.0,20.0,1072,Set For Life,10.0,2026-03-29
50000.0,6.0,6.0,1072,Set For Life,10.0,2026-03-29
10000.0,10.0,10.0,1072,Set For Life,10.0,2026-03-29
1000.0,85.0,85.0,1072,Set For Life,10.0,2026-03-29
500.0,3415.0,3415.0,1072,Set For Life,10.0,2026-03-29
100.0,22998.0,22998.0,1072,Set For Life,10.0,2026-03-29
50.0,45988.0,45988.0,1072,Set For Life,10.0,2026-03-29
25.0,184205.0,184205.0,1072,Set For Life,10.0,2026-03-29
20.0,1013760.0,1013760.0,1072,Set For Life,10.0,2026-03-29
50.0,5000000.0,5000000.0,1069,Set For Life,1.0,2026-03-29
30.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-29
300000.0,0.0,0.0,1069,Set For Life,1.0,2026-03-29
20.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-29
300.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-29
1000.0,10.0,10.0,1069,Set For Life,1.0,2026-03-29
500000.0,50.0,50.0,1069,Set For Life,1.0,2026-03-29
100.0,500.0,500.0,1069,Set For Life,1.0,2026-03-29
500.0,0.0,0.0,1069,Set For Life,1.0,2026-03-29
50.0,100.0,100.0,1069,Set For Life,1.0,2026-03-29
5.0,25.0,25.0,1069,Set For Life,1.0,2026-03-29
50.0,250.0,250.0,1069,Set For Life,1.0,2026-03-29
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-29
250.0,25.0,25.0,1069,Set For Life,1.0,2026-03-29
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-29
250.0,2.0,2.0,1069,Set For Life,1.0,2026-03-29
5.0,20.0,20.0,1069,Set For Life,1.0,2026-03-29
1.0,1.0,1.0,1069,Set For Life,1.0,2026-03-29
2.0,2.0,2.0,1069,Set For Life,1.0,2026-03-29
2.0,5.0,5.0,1069,Set For Life,1.0,2026-03-29
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-29
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-29
10.0,10.0,10.0,1069,Set For Life,1.0,2026-03-29
10.0,20.0,20.0,1069,Set For Life,1.0,2026-03-29
50.0,0.0,0.0,1069,Set For Life,1.0,2026-03-29
50.0,365000.0,365000.0,1069,Set For Life,1.0,2026-03-29
50.0,20.0,20.0,1069,Set For Life,1.0,2026-03-29
100.0,1338.0,1338.0,1069,Set For Life,1.0,2026-03-29
50.0,3020.0,3020.0,1069,Set For Life,1.0,2026-03-29
20.0,25807.0,25807.0,1069,Set For Life,1.0,2026-03-29
10.0,26240.0,26240.0,1069,Set For Life,1.0,2026-03-29
5.0,53049.0,53049.0,1069,Set For Life,1.0,2026-03-29
3.0,79658.0,79658.0,1069,Set For Life,1.0,2026-03-29
2.0,347147.0,347147.0,1069,Set For Life,1.0,2026-03-29
1.0,593978.0,593978.0,1069,Set For Life,1.0,2026-03-29
50.0,5000000.0,5000000.0,1070,Set For Life,2.0,2026-03-29
30.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-29
300000.0,0.0,0.0,1070,Set For Life,2.0,2026-03-29
20.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-29
300.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-29
1000.0,10.0,10.0,1070,Set For Life,2.0,2026-03-29
500000.0,50.0,50.0,1070,Set For Life,2.0,2026-03-29
100.0,500.0,500.0,1070,Set For Life,2.0,2026-03-29
500.0,0.0,0.0,1070,Set For Life,2.0,2026-03-29
50.0,100.0,100.0,1070,Set For Life,2.0,2026-03-29
5.0,25.0,25.0,1070,Set For Life,2.0,2026-03-29
50.0,250.0,250.0,1070,Set For Life,2.0,2026-03-29
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-29
250.0,25.0,25.0,1070,Set For Life,2.0,2026-03-29
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-29
250.0,2.0,2.0,1070,Set For Life,2.0,2026-03-29
5.0,20.0,20.0,1070,Set For Life,2.0,2026-03-29
1.0,1.0,1.0,1070,Set For Life,2.0,2026-03-29
2.0,2.0,2.0,1070,Set For Life,2.0,2026-03-29
2.0,5.0,5.0,1070,Set For Life,2.0,2026-03-29
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-29
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-29
10.0,10.0,10.0,1070,Set For Life,2.0,2026-03-29
10.0,20.0,20.0,1070,Set For Life,2.0,2026-03-29
100.0,0.0,0.0,1070,Set For Life,2.0,2026-03-29
100.0,730000.0,730000.0,1070,Set For Life,2.0,2026-03-29
100.0,20.0,20.0,1070,Set For Life,2.0,2026-03-29
1000.0,60.0,60.0,1070,Set For Life,2.0,2026-03-29
100.0,2474.0,2474.0,1070,Set For Life,2.0,2026-03-29
50.0,16079.0,16079.0,1070,Set For Life,2.0,2026-03-29
20.0,48744.0,48744.0,1070,Set For Life,2.0,2026-03-29
10.0,98086.0,98086.0,1070,Set For Life,2.0,2026-03-29
5.0,148271.0,148271.0,1070,Set For Life,2.0,2026-03-29
4.0,148505.0,148505.0,1070,Set For Life,2.0,2026-03-29
2.0,599015.0,599015.0,1070,Set For Life,2.0,2026-03-29
50.0,5000000.0,5000000.0,1073,Set For Life,20.0,2026-03-29
30.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-03-29
300000.0,0.0,0.0,1073,Set For Life,20.0,2026-03-29
20.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-29
1000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-29
300.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-03-29
2000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-29
1000.0,10.0,10.0,1073,Set For Life,20.0,2026-03-29
500000.0,50.0,50.0,1073,Set For Life,20.0,2026-03-29
100.0,500.0,500.0,1073,Set For Life,20.0,2026-03-29
500.0,0.0,0.0,1073,Set For Life,20.0,2026-03-29
50.0,100.0,100.0,1073,Set For Life,20.0,2026-03-29
5.0,25.0,25.0,1073,Set For Life,20.0,2026-03-29
50.0,250.0,250.0,1073,Set For Life,20.0,2026-03-29
25.0,50.0,50.0,1073,Set For Life,20.0,2026-03-29
250.0,25.0,25.0,1073,Set For Life,20.0,2026-03-29
25.0,50.0,50.0,1073,Set For Life,20.0,2026-03-29
250.0,2.0,2.0,1073,Set For Life,20.0,2026-03-29
5.0,20.0,20.0,1073,Set For Life,20.0,2026-03-29
1.0,1.0,1.0,1073,Set For Life,20.0,2026-03-29
2.0,2.0,2.0,1073,Set For Life,20.0,2026-03-29
2.0,5.0,5.0,1073,Set For Life,20.0,2026-03-29
5.0,5.0,5.0,1073,Set For Life,20.0,2026-03-29
5.0,5.0,5.0,1073,Set For Life,20.0,2026-03-29
10.0,10.0,10.0,1073,Set For Life,20.0,2026-03-29
10.0,20.0,20.0,1073,Set For Life,20.0,2026-03-29
250000.0,0.0,0.0,1073,Set For Life,20.0,2026-03-29
250000.0,5.0,5.0,1073,Set For Life,20.0,2026-03-29
250.0,20.0,20.0,1073,Set For Life,20.0,2026-03-29
100000.0,6.0,6.0,1073,Set For Life,20.0,2026-03-29
15000.0,4.0,4.0,1073,Set For Life,20.0,2026-03-29
1000.0,74.0,74.0,1073,Set For Life,20.0,2026-03-29
500.0,2669.0,2669.0,1073,Set For Life,20.0,2026-03-29
250.0,4569.0,4569.0,1073,Set For Life,20.0,2026-03-29
100.0,22763.0,22763.0,1073,Set For Life,20.0,2026-03-29
50.0,91240.0,91240.0,1073,Set For Life,20.0,2026-03-29
40.0,137133.0,137133.0,1073,Set For Life,20.0,2026-03-29
30.0,457285.0,457285.0,1073,Set For Life,20.0,2026-03-29
50.0,5000000.0,5000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
30.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
300000.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
20.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
300.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
500000.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
100.0,500.0,500.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
500.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
50.0,100.0,100.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
50.0,250.0,250.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
250.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
250.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1.0,1.0,1.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
2.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
2.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
10.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
10.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1000.0,3.0,3.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
150.0,142.0,142.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
75.0,1058.0,1058.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
50.0,659.0,659.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
25.0,6684.0,6684.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
15.0,13512.0,13512.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
9.0,13763.0,13763.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,27809.0,27809.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
3.0,156081.0,156081.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
2.0,114810.0,114810.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1.0,266048.0,266048.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
50.0,5000000.0,5000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
30.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
300000.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-29
20.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
300.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
1000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-29
500000.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-29
100.0,500.0,500.0,1064,Gnomebody is Luckier,2.0,2026-03-29
500.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-29
50.0,100.0,100.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-29
50.0,250.0,250.0,1064,Gnomebody is Luckier,2.0,2026-03-29
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-29
250.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-29
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-29
250.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-29
1.0,1.0,1.0,1064,Gnomebody is Luckier,2.0,2026-03-29
2.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-29
2.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-03-29
10.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-29
10.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-29
10000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-29
50.0,5000000.0,5000000.0,1065,Jackpot Party,5.0,2026-03-29
30.0,2000000.0,2000000.0,1065,Jackpot Party,5.0,2026-03-29
300000.0,0.0,0.0,1065,Jackpot Party,5.0,2026-03-29
20.0,1000000.0,1000000.0,1065,Jackpot Party,5.0,2026-03-29
1000000.0,1000000.0,1000000.0,1065,Jackpot Party,5.0,2026-03-29
300.0,2000000.0,2000000.0,1065,Jackpot Party,5.0,2026-03-29
2000000.0,1000000.0,1000000.0,1065,Jackpot Party,5.0,2026-03-29
1000.0,10.0,10.0,1065,Jackpot Party,5.0,2026-03-29
500000.0,50.0,50.0,1065,Jackpot Party,5.0,2026-03-29
100.0,500.0,500.0,1065,Jackpot Party,5.0,2026-03-29
500.0,0.0,0.0,1065,Jackpot Party,5.0,2026-03-29
50.0,100.0,100.0,1065,Jackpot Party,5.0,2026-03-29
5.0,25.0,25.0,1065,Jackpot Party,5.0,2026-03-29
50.0,250.0,250.0,1065,Jackpot Party,5.0,2026-03-29
25.0,50.0,50.0,1065,Jackpot Party,5.0,2026-03-29
250.0,25.0,25.0,1065,Jackpot Party,5.0,2026-03-29
25.0,50.0,50.0,1065,Jackpot Party,5.0,2026-03-29
250.0,2.0,2.0,1065,Jackpot Party,5.0,2026-03-29
5.0,20.0,20.0,1065,Jackpot Party,5.0,2026-03-29
1.0,1.0,1.0,1065,Jackpot Party,5.0,2026-03-29
2.0,2.0,2.0,1065,Jackpot Party,5.0,2026-03-29
2.0,5.0,5.0,1065,Jackpot Party,5.0,2026-03-29
5.0,5.0,5.0,1065,Jackpot Party,5.0,2026-03-29
5.0,5.0,5.0,1065,Jackpot Party,5.0,2026-03-29
10.0,10.0,10.0,1065,Jackpot Party,5.0,2026-03-29
10.0,20.0,20.0,1065,Jackpot Party,5.0,2026-03-29
250000.0,100.0,100.0,1065,Jackpot Party,5.0,2026-03-29
250000.0,4.0,4.0,1065,Jackpot Party,5.0,2026-03-29
15000.0,9.0,9.0,1065,Jackpot Party,5.0,2026-03-29
5000.0,21.0,21.0,1065,Jackpot Party,5.0,2026-03-29
2000.0,66.0,66.0,1065,Jackpot Party,5.0,2026-03-29
1000.0,204.0,204.0,1065,Jackpot Party,5.0,2026-03-29
500.0,774.0,774.0,1065,Jackpot Party,5.0,2026-03-29
100.0,15582.0,15582.0,1065,Jackpot Party,5.0,2026-03-29
50.0,19406.0,19406.0,1065,Jackpot Party,5.0,2026-03-29
20.0,197148.0,197148.0,1065,Jackpot Party,5.0,2026-03-29
10.0,315674.0,315674.0,1065,Jackpot Party,5.0,2026-03-29
5.0,399407.0,399407.0,1065,Jackpot Party,5.0,2026-03-29
25.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-29
250.0,4.0,4.0,1087,"$25, $50 or $250",5.0,2026-03-29
50.0,5000000.0,5000000.0,1087,"$25, $50 or $250",5.0,2026-03-29
30.0,2000000.0,2000000.0,1087,"$25, $50 or $250",5.0,2026-03-29
300000.0,0.0,0.0,1087,"$25, $50 or $250",5.0,2026-03-29
20.0,1000000.0,1000000.0,1087,"$25, $50 or $250",5.0,2026-03-29
1000000.0,1000000.0,1000000.0,1087,"$25, $50 or $250",5.0,2026-03-29
300.0,2000000.0,2000000.0,1087,"$25, $50 or $250",5.0,2026-03-29
2000000.0,1000000.0,1000000.0,1087,"$25, $50 or $250",5.0,2026-03-29
1000.0,10.0,10.0,1087,"$25, $50 or $250",5.0,2026-03-29
500000.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-29
100.0,500.0,500.0,1087,"$25, $50 or $250",5.0,2026-03-29
500.0,0.0,0.0,1087,"$25, $50 or $250",5.0,2026-03-29
50.0,100.0,100.0,1087,"$25, $50 or $250",5.0,2026-03-29
5.0,25.0,25.0,1087,"$25, $50 or $250",5.0,2026-03-29
50.0,250.0,250.0,1087,"$25, $50 or $250",5.0,2026-03-29
25.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-29
250.0,25.0,25.0,1087,"$25, $50 or $250",5.0,2026-03-29
25.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-29
250.0,2.0,2.0,1087,"$25, $50 or $250",5.0,2026-03-29
5.0,20.0,20.0,1087,"$25, $50 or $250",5.0,2026-03-29
1.0,1.0,1.0,1087,"$25, $50 or $250",5.0,2026-03-29
2.0,2.0,2.0,1087,"$25, $50 or $250",5.0,2026-03-29
2.0,5.0,5.0,1087,"$25, $50 or $250",5.0,2026-03-29
5.0,5.0,5.0,1087,"$25, $50 or $250",5.0,2026-03-29
5.0,5.0,5.0,1087,"$25, $50 or $250",5.0,2026-03-29
10.0,10.0,10.0,1087,"$25, $50 or $250",5.0,2026-03-29
10.0,20.0,20.0,1087,"$25, $50 or $250",5.0,2026-03-29
25.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-29
250.0,1087.0,1087.0,1087,"$25, $50 or $250",5.0,2026-03-29
25.0,25.0,25.0,1087,"$25, $50 or $250",5.0,2026-03-29
50.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-29
250.0,250.0,250.0,1087,"$25, $50 or $250",5.0,2026-03-29
250.0,3378.0,3378.0,1087,"$25, $50 or $250",5.0,2026-03-29
50.0,111480.0,111480.0,1087,"$25, $50 or $250",5.0,2026-03-29
25.0,558289.0,558289.0,1087,"$25, $50 or $250",5.0,2026-03-29
50.0,5000000.0,5000000.0,1066,Lucky No. 7,10.0,2026-03-29
