prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
250.0,10.0,10.0,873,Triple Tripler,1.0,2026-04-02
25.0,50.0,50.0,873,Triple Tripler,1.0,2026-04-02
250.0,25.0,25.0,873,Triple Tripler,1.0,2026-04-02
25.0,50.0,50.0,873,Triple Tripler,1.0,2026-04-02
250.0,2.0,2.0,873,Triple Tripler,1.0,2026-04-02
5.0,20.0,20.0,873,Triple Tripler,1.0,2026-04-02
1.0,1.0,1.0,873,Triple Tripler,1.0,2026-04-02
2.0,2.0,2.0,873,Triple Tripler,1.0,2026-04-02
2.0,5.0,5.0,873,Triple Tripler,1.0,2026-04-02
5.0,5.0,5.0,873,Triple Tripler,1.0,2026-04-02
5.0,5.0,5.0,873,Triple Tripler,1.0,2026-04-02
10.0,10.0,10.0,873,Triple Tripler,1.0,2026-04-02
10.0,20.0,20.0,873,Triple Tripler,1.0,2026-04-02
1800.0,3.0,3.0,873,Triple Tripler,1.0,2026-04-02
1800.0,8.0,8.0,873,Triple Tripler,1.0,2026-04-02
900.0,16.0,16.0,873,Triple Tripler,1.0,2026-04-02
300.0,19.0,19.0,873,Triple Tripler,1.0,2026-04-02
180.0,35.0,35.0,873,Triple Tripler,1.0,2026-04-02
90.0,225.0,225.0,873,Triple Tripler,1.0,2026-04-02
60.0,1442.0,1442.0,873,Triple Tripler,1.0,2026-04-02
30.0,1908.0,1908.0,873,Triple Tripler,1.0,2026-04-02
18.0,3325.0,3325.0,873,Triple Tripler,1.0,2026-04-02
9.0,14748.0,14748.0,873,Triple Tripler,1.0,2026-04-02
6.0,10878.0,10878.0,873,Triple Tripler,1.0,2026-04-02
3.0,16741.0,16741.0,873,Triple Tripler,1.0,2026-04-02
2.0,121328.0,121328.0,873,Triple Tripler,1.0,2026-04-02
1.0,210433.0,210433.0,873,Triple Tripler,1.0,2026-04-02
50.0,5000000.0,5000000.0,0,Last Day to Redeem,0.0,2026-04-02
30.0,2000000.0,2000000.0,0,Last Day to Redeem,0.0,2026-04-02
300000.0,0.0,0.0,0,Last Day to Redeem,0.0,2026-04-02
20.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-04-02
1000000.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-04-02
300.0,2000000.0,2000000.0,0,Last Day to Redeem,0.0,2026-04-02
2000000.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-04-02
1000.0,10.0,10.0,0,Last Day to Redeem,0.0,2026-04-02
500000.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-04-02
100.0,500.0,500.0,0,Last Day to Redeem,0.0,2026-04-02
500.0,0.0,0.0,0,Last Day to Redeem,0.0,2026-04-02
50.0,100.0,100.0,0,Last Day to Redeem,0.0,2026-04-02
25.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-04-02
250.0,10.0,10.0,0,Last Day to Redeem,0.0,2026-04-02
25.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-04-02
250.0,25.0,25.0,0,Last Day to Redeem,0.0,2026-04-02
25.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-04-02
250.0,2.0,2.0,0,Last Day to Redeem,0.0,2026-04-02
5.0,20.0,20.0,0,Last Day to Redeem,0.0,2026-04-02
1.0,1.0,1.0,0,Last Day to Redeem,0.0,2026-04-02
2.0,2.0,2.0,0,Last Day to Redeem,0.0,2026-04-02
2.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-04-02
5.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-04-02
5.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-04-02
10.0,10.0,10.0,0,Last Day to Redeem,0.0,2026-04-02
10.0,20.0,20.0,0,Last Day to Redeem,0.0,2026-04-02
150000.0,856.0,856.0,0,Last Day to Redeem,0.0,2026-04-02
50.0,5000000.0,5000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
30.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
300000.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-04-02
20.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
300.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-04-02
1000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-04-02
500000.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-04-02
100.0,500.0,500.0,1064,Gnomebody is Luckier,2.0,2026-04-02
500.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-04-02
50.0,100.0,100.0,1064,Gnomebody is Luckier,2.0,2026-04-02
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-04-02
250.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-04-02
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-04-02
250.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-04-02
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-04-02
250.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-04-02
1.0,1.0,1.0,1064,Gnomebody is Luckier,2.0,2026-04-02
2.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-04-02
2.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5.0,5.0,5.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5000.0,3.0,3.0,1064,Gnomebody is Luckier,2.0,2026-04-02
1000.0,26.0,26.0,1064,Gnomebody is Luckier,2.0,2026-04-02
500.0,127.0,127.0,1064,Gnomebody is Luckier,2.0,2026-04-02
100.0,2416.0,2416.0,1064,Gnomebody is Luckier,2.0,2026-04-02
50.0,9851.0,9851.0,1064,Gnomebody is Luckier,2.0,2026-04-02
20.0,37108.0,37108.0,1064,Gnomebody is Luckier,2.0,2026-04-02
10.0,111671.0,111671.0,1064,Gnomebody is Luckier,2.0,2026-04-02
5.0,112829.0,112829.0,1064,Gnomebody is Luckier,2.0,2026-04-02
4.0,189417.0,189417.0,1064,Gnomebody is Luckier,2.0,2026-04-02
2.0,460636.0,460636.0,1064,Gnomebody is Luckier,2.0,2026-04-02
50.0,5000000.0,5000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
30.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
300000.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
20.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
300.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
500000.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
100.0,500.0,500.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
500.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
50.0,100.0,100.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
250.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
250.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
250.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
5.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1.0,1.0,1.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
2.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
2.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
10.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
10.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1000.0,3.0,3.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1000.0,8.0,8.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
150.0,132.0,132.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
75.0,991.0,991.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
50.0,618.0,618.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
25.0,6260.0,6260.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
15.0,12699.0,12699.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
9.0,12896.0,12896.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
5.0,26110.0,26110.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
3.0,147155.0,147155.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
2.0,108425.0,108425.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1.0,251521.0,251521.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
50.0,5000000.0,5000000.0,1076,Electric 8s,1.0,2026-04-02
30.0,2000000.0,2000000.0,1076,Electric 8s,1.0,2026-04-02
300000.0,0.0,0.0,1076,Electric 8s,1.0,2026-04-02
20.0,1000000.0,1000000.0,1076,Electric 8s,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1076,Electric 8s,1.0,2026-04-02
300.0,2000000.0,2000000.0,1076,Electric 8s,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1076,Electric 8s,1.0,2026-04-02
1000.0,10.0,10.0,1076,Electric 8s,1.0,2026-04-02
500000.0,50.0,50.0,1076,Electric 8s,1.0,2026-04-02
100.0,500.0,500.0,1076,Electric 8s,1.0,2026-04-02
500.0,0.0,0.0,1076,Electric 8s,1.0,2026-04-02
50.0,100.0,100.0,1076,Electric 8s,1.0,2026-04-02
25.0,50.0,50.0,1076,Electric 8s,1.0,2026-04-02
250.0,10.0,10.0,1076,Electric 8s,1.0,2026-04-02
25.0,50.0,50.0,1076,Electric 8s,1.0,2026-04-02
250.0,25.0,25.0,1076,Electric 8s,1.0,2026-04-02
25.0,50.0,50.0,1076,Electric 8s,1.0,2026-04-02
250.0,2.0,2.0,1076,Electric 8s,1.0,2026-04-02
5.0,20.0,20.0,1076,Electric 8s,1.0,2026-04-02
1.0,1.0,1.0,1076,Electric 8s,1.0,2026-04-02
2.0,2.0,2.0,1076,Electric 8s,1.0,2026-04-02
2.0,5.0,5.0,1076,Electric 8s,1.0,2026-04-02
5.0,5.0,5.0,1076,Electric 8s,1.0,2026-04-02
5.0,5.0,5.0,1076,Electric 8s,1.0,2026-04-02
10.0,10.0,10.0,1076,Electric 8s,1.0,2026-04-02
10.0,20.0,20.0,1076,Electric 8s,1.0,2026-04-02
500.0,1.0,1.0,1076,Electric 8s,1.0,2026-04-02
500.0,31.0,31.0,1076,Electric 8s,1.0,2026-04-02
100.0,1440.0,1440.0,1076,Electric 8s,1.0,2026-04-02
50.0,16923.0,16923.0,1076,Electric 8s,1.0,2026-04-02
20.0,35592.0,35592.0,1076,Electric 8s,1.0,2026-04-02
10.0,53342.0,53342.0,1076,Electric 8s,1.0,2026-04-02
5.0,142397.0,142397.0,1076,Electric 8s,1.0,2026-04-02
2.0,498543.0,498543.0,1076,Electric 8s,1.0,2026-04-02
1.0,747890.0,747890.0,1076,Electric 8s,1.0,2026-04-02
50.0,5000000.0,5000000.0,1077,Aces And 8s,5.0,2026-04-02
30.0,2000000.0,2000000.0,1077,Aces And 8s,5.0,2026-04-02
300000.0,0.0,0.0,1077,Aces And 8s,5.0,2026-04-02
20.0,1000000.0,1000000.0,1077,Aces And 8s,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1077,Aces And 8s,5.0,2026-04-02
300.0,2000000.0,2000000.0,1077,Aces And 8s,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1077,Aces And 8s,5.0,2026-04-02
1000.0,10.0,10.0,1077,Aces And 8s,5.0,2026-04-02
500000.0,50.0,50.0,1077,Aces And 8s,5.0,2026-04-02
100.0,500.0,500.0,1077,Aces And 8s,5.0,2026-04-02
500.0,0.0,0.0,1077,Aces And 8s,5.0,2026-04-02
50.0,100.0,100.0,1077,Aces And 8s,5.0,2026-04-02
25.0,50.0,50.0,1077,Aces And 8s,5.0,2026-04-02
250.0,10.0,10.0,1077,Aces And 8s,5.0,2026-04-02
25.0,50.0,50.0,1077,Aces And 8s,5.0,2026-04-02
250.0,25.0,25.0,1077,Aces And 8s,5.0,2026-04-02
25.0,50.0,50.0,1077,Aces And 8s,5.0,2026-04-02
250.0,2.0,2.0,1077,Aces And 8s,5.0,2026-04-02
5.0,20.0,20.0,1077,Aces And 8s,5.0,2026-04-02
1.0,1.0,1.0,1077,Aces And 8s,5.0,2026-04-02
2.0,2.0,2.0,1077,Aces And 8s,5.0,2026-04-02
2.0,5.0,5.0,1077,Aces And 8s,5.0,2026-04-02
5.0,5.0,5.0,1077,Aces And 8s,5.0,2026-04-02
5.0,5.0,5.0,1077,Aces And 8s,5.0,2026-04-02
10.0,10.0,10.0,1077,Aces And 8s,5.0,2026-04-02
10.0,20.0,20.0,1077,Aces And 8s,5.0,2026-04-02
150000.0,8.0,8.0,1077,Aces And 8s,5.0,2026-04-02
150000.0,8.0,8.0,1077,Aces And 8s,5.0,2026-04-02
10000.0,20.0,20.0,1077,Aces And 8s,5.0,2026-04-02
1000.0,159.0,159.0,1077,Aces And 8s,5.0,2026-04-02
500.0,1712.0,1712.0,1077,Aces And 8s,5.0,2026-04-02
100.0,5956.0,5956.0,1077,Aces And 8s,5.0,2026-04-02
50.0,59546.0,59546.0,1077,Aces And 8s,5.0,2026-04-02
25.0,119108.0,119108.0,1077,Aces And 8s,5.0,2026-04-02
20.0,238108.0,238108.0,1077,Aces And 8s,5.0,2026-04-02
10.0,357325.0,357325.0,1077,Aces And 8s,5.0,2026-04-02
5.0,715091.0,715091.0,1077,Aces And 8s,5.0,2026-04-02
50.0,5000000.0,5000000.0,1078,Cross Match Bingo,10.0,2026-04-02
30.0,2000000.0,2000000.0,1078,Cross Match Bingo,10.0,2026-04-02
300000.0,0.0,0.0,1078,Cross Match Bingo,10.0,2026-04-02
20.0,1000000.0,1000000.0,1078,Cross Match Bingo,10.0,2026-04-02
1000000.0,1000000.0,1000000.0,1078,Cross Match Bingo,10.0,2026-04-02
300.0,2000000.0,2000000.0,1078,Cross Match Bingo,10.0,2026-04-02
2000000.0,1000000.0,1000000.0,1078,Cross Match Bingo,10.0,2026-04-02
1000.0,10.0,10.0,1078,Cross Match Bingo,10.0,2026-04-02
500000.0,50.0,50.0,1078,Cross Match Bingo,10.0,2026-04-02
100.0,500.0,500.0,1078,Cross Match Bingo,10.0,2026-04-02
500.0,0.0,0.0,1078,Cross Match Bingo,10.0,2026-04-02
50.0,100.0,100.0,1078,Cross Match Bingo,10.0,2026-04-02
25.0,50.0,50.0,1078,Cross Match Bingo,10.0,2026-04-02
250.0,10.0,10.0,1078,Cross Match Bingo,10.0,2026-04-02
25.0,50.0,50.0,1078,Cross Match Bingo,10.0,2026-04-02
250.0,25.0,25.0,1078,Cross Match Bingo,10.0,2026-04-02
25.0,50.0,50.0,1078,Cross Match Bingo,10.0,2026-04-02
250.0,2.0,2.0,1078,Cross Match Bingo,10.0,2026-04-02
5.0,20.0,20.0,1078,Cross Match Bingo,10.0,2026-04-02
1.0,1.0,1.0,1078,Cross Match Bingo,10.0,2026-04-02
2.0,2.0,2.0,1078,Cross Match Bingo,10.0,2026-04-02
2.0,5.0,5.0,1078,Cross Match Bingo,10.0,2026-04-02
5.0,5.0,5.0,1078,Cross Match Bingo,10.0,2026-04-02
5.0,5.0,5.0,1078,Cross Match Bingo,10.0,2026-04-02
10.0,10.0,10.0,1078,Cross Match Bingo,10.0,2026-04-02
10.0,20.0,20.0,1078,Cross Match Bingo,10.0,2026-04-02
500000.0,6.0,6.0,1078,Cross Match Bingo,10.0,2026-04-02
50000.0,6.0,6.0,1078,Cross Match Bingo,10.0,2026-04-02
10000.0,8.0,8.0,1078,Cross Match Bingo,10.0,2026-04-02
5000.0,14.0,14.0,1078,Cross Match Bingo,10.0,2026-04-02
1500.0,14.0,14.0,1078,Cross Match Bingo,10.0,2026-04-02
500.0,1069.0,1069.0,1078,Cross Match Bingo,10.0,2026-04-02
200.0,1288.0,1288.0,1078,Cross Match Bingo,10.0,2026-04-02
100.0,6436.0,6436.0,1078,Cross Match Bingo,10.0,2026-04-02
75.0,9260.0,9260.0,1078,Cross Match Bingo,10.0,2026-04-02
50.0,9529.0,9529.0,1078,Cross Match Bingo,10.0,2026-04-02
40.0,28388.0,28388.0,1078,Cross Match Bingo,10.0,2026-04-02
30.0,73281.0,73281.0,1078,Cross Match Bingo,10.0,2026-04-02
20.0,146645.0,146645.0,1078,Cross Match Bingo,10.0,2026-04-02
10.0,366795.0,366795.0,1078,Cross Match Bingo,10.0,2026-04-02
50.0,5000000.0,5000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
30.0,2000000.0,2000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
300000.0,0.0,0.0,1079,Wild Cash Tripler,30.0,2026-04-02
20.0,1000000.0,1000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
1000000.0,1000000.0,1000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
300.0,2000000.0,2000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
2000000.0,1000000.0,1000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
1000.0,10.0,10.0,1079,Wild Cash Tripler,30.0,2026-04-02
500000.0,50.0,50.0,1079,Wild Cash Tripler,30.0,2026-04-02
100.0,500.0,500.0,1079,Wild Cash Tripler,30.0,2026-04-02
500.0,0.0,0.0,1079,Wild Cash Tripler,30.0,2026-04-02
50.0,100.0,100.0,1079,Wild Cash Tripler,30.0,2026-04-02
25.0,50.0,50.0,1079,Wild Cash Tripler,30.0,2026-04-02
250.0,10.0,10.0,1079,Wild Cash Tripler,30.0,2026-04-02
25.0,50.0,50.0,1079,Wild Cash Tripler,30.0,2026-04-02
250.0,25.0,25.0,1079,Wild Cash Tripler,30.0,2026-04-02
25.0,50.0,50.0,1079,Wild Cash Tripler,30.0,2026-04-02
250.0,2.0,2.0,1079,Wild Cash Tripler,30.0,2026-04-02
5.0,20.0,20.0,1079,Wild Cash Tripler,30.0,2026-04-02
1.0,1.0,1.0,1079,Wild Cash Tripler,30.0,2026-04-02
2.0,2.0,2.0,1079,Wild Cash Tripler,30.0,2026-04-02
2.0,5.0,5.0,1079,Wild Cash Tripler,30.0,2026-04-02
5.0,5.0,5.0,1079,Wild Cash Tripler,30.0,2026-04-02
5.0,5.0,5.0,1079,Wild Cash Tripler,30.0,2026-04-02
10.0,10.0,10.0,1079,Wild Cash Tripler,30.0,2026-04-02
10.0,20.0,20.0,1079,Wild Cash Tripler,30.0,2026-04-02
3000000.0,300.0,300.0,1079,Wild Cash Tripler,30.0,2026-04-02
300000.0,12.0,12.0,1079,Wild Cash Tripler,30.0,2026-04-02
120.0,25.0,25.0,1079,Wild Cash Tripler,30.0,2026-04-02
40.0,25.0,25.0,1079,Wild Cash Tripler,30.0,2026-04-02
30000.0,20.0,20.0,1079,Wild Cash Tripler,30.0,2026-04-02
10000.0,70.0,70.0,1079,Wild Cash Tripler,30.0,2026-04-02
1000.0,148.0,148.0,1079,Wild Cash Tripler,30.0,2026-04-02
300.0,26827.0,26827.0,1079,Wild Cash Tripler,30.0,2026-04-02
150.0,14517.0,14517.0,1079,Wild Cash Tripler,30.0,2026-04-02
90.0,18395.0,18395.0,1079,Wild Cash Tripler,30.0,2026-04-02
60.0,549880.0,549880.0,1079,Wild Cash Tripler,30.0,2026-04-02
30.0,366594.0,366594.0,1079,Wild Cash Tripler,30.0,2026-04-02
50.0,5000000.0,5000000.0,1069,Set For Life,1.0,2026-04-02
30.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-04-02
300000.0,0.0,0.0,1069,Set For Life,1.0,2026-04-02
20.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-04-02
300.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-04-02
1000.0,10.0,10.0,1069,Set For Life,1.0,2026-04-02
500000.0,50.0,50.0,1069,Set For Life,1.0,2026-04-02
100.0,500.0,500.0,1069,Set For Life,1.0,2026-04-02
500.0,0.0,0.0,1069,Set For Life,1.0,2026-04-02
50.0,100.0,100.0,1069,Set For Life,1.0,2026-04-02
25.0,50.0,50.0,1069,Set For Life,1.0,2026-04-02
250.0,10.0,10.0,1069,Set For Life,1.0,2026-04-02
25.0,50.0,50.0,1069,Set For Life,1.0,2026-04-02
250.0,25.0,25.0,1069,Set For Life,1.0,2026-04-02
25.0,50.0,50.0,1069,Set For Life,1.0,2026-04-02
250.0,2.0,2.0,1069,Set For Life,1.0,2026-04-02
5.0,20.0,20.0,1069,Set For Life,1.0,2026-04-02
1.0,1.0,1.0,1069,Set For Life,1.0,2026-04-02
2.0,2.0,2.0,1069,Set For Life,1.0,2026-04-02
2.0,5.0,5.0,1069,Set For Life,1.0,2026-04-02
5.0,5.0,5.0,1069,Set For Life,1.0,2026-04-02
5.0,5.0,5.0,1069,Set For Life,1.0,2026-04-02
10.0,10.0,10.0,1069,Set For Life,1.0,2026-04-02
10.0,20.0,20.0,1069,Set For Life,1.0,2026-04-02
50.0,0.0,0.0,1069,Set For Life,1.0,2026-04-02
50.0,365000.0,365000.0,1069,Set For Life,1.0,2026-04-02
50.0,20.0,20.0,1069,Set For Life,1.0,2026-04-02
100.0,1276.0,1276.0,1069,Set For Life,1.0,2026-04-02
50.0,2899.0,2899.0,1069,Set For Life,1.0,2026-04-02
20.0,24712.0,24712.0,1069,Set For Life,1.0,2026-04-02
10.0,25228.0,25228.0,1069,Set For Life,1.0,2026-04-02
5.0,51068.0,51068.0,1069,Set For Life,1.0,2026-04-02
3.0,76448.0,76448.0,1069,Set For Life,1.0,2026-04-02
2.0,333834.0,333834.0,1069,Set For Life,1.0,2026-04-02
1.0,571827.0,571827.0,1069,Set For Life,1.0,2026-04-02
50.0,5000000.0,5000000.0,1070,Set For Life,2.0,2026-04-02
30.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-04-02
300000.0,0.0,0.0,1070,Set For Life,2.0,2026-04-02
20.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-04-02
300.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-04-02
1000.0,10.0,10.0,1070,Set For Life,2.0,2026-04-02
500000.0,50.0,50.0,1070,Set For Life,2.0,2026-04-02
100.0,500.0,500.0,1070,Set For Life,2.0,2026-04-02
500.0,0.0,0.0,1070,Set For Life,2.0,2026-04-02
50.0,100.0,100.0,1070,Set For Life,2.0,2026-04-02
25.0,50.0,50.0,1070,Set For Life,2.0,2026-04-02
250.0,10.0,10.0,1070,Set For Life,2.0,2026-04-02
25.0,50.0,50.0,1070,Set For Life,2.0,2026-04-02
250.0,25.0,25.0,1070,Set For Life,2.0,2026-04-02
25.0,50.0,50.0,1070,Set For Life,2.0,2026-04-02
250.0,2.0,2.0,1070,Set For Life,2.0,2026-04-02
5.0,20.0,20.0,1070,Set For Life,2.0,2026-04-02
1.0,1.0,1.0,1070,Set For Life,2.0,2026-04-02
2.0,2.0,2.0,1070,Set For Life,2.0,2026-04-02
2.0,5.0,5.0,1070,Set For Life,2.0,2026-04-02
5.0,5.0,5.0,1070,Set For Life,2.0,2026-04-02
5.0,5.0,5.0,1070,Set For Life,2.0,2026-04-02
10.0,10.0,10.0,1070,Set For Life,2.0,2026-04-02
10.0,20.0,20.0,1070,Set For Life,2.0,2026-04-02
100.0,0.0,0.0,1070,Set For Life,2.0,2026-04-02
100.0,730000.0,730000.0,1070,Set For Life,2.0,2026-04-02
100.0,20.0,20.0,1070,Set For Life,2.0,2026-04-02
1000.0,59.0,59.0,1070,Set For Life,2.0,2026-04-02
100.0,2398.0,2398.0,1070,Set For Life,2.0,2026-04-02
50.0,15619.0,15619.0,1070,Set For Life,2.0,2026-04-02
20.0,47431.0,47431.0,1070,Set For Life,2.0,2026-04-02
10.0,95488.0,95488.0,1070,Set For Life,2.0,2026-04-02
5.0,144390.0,144390.0,1070,Set For Life,2.0,2026-04-02
4.0,144578.0,144578.0,1070,Set For Life,2.0,2026-04-02
2.0,583734.0,583734.0,1070,Set For Life,2.0,2026-04-02
50.0,5000000.0,5000000.0,1071,Set For Life,5.0,2026-04-02
30.0,2000000.0,2000000.0,1071,Set For Life,5.0,2026-04-02
300000.0,0.0,0.0,1071,Set For Life,5.0,2026-04-02
20.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-04-02
300.0,2000000.0,2000000.0,1071,Set For Life,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-04-02
1000.0,10.0,10.0,1071,Set For Life,5.0,2026-04-02
500000.0,50.0,50.0,1071,Set For Life,5.0,2026-04-02
100.0,500.0,500.0,1071,Set For Life,5.0,2026-04-02
500.0,0.0,0.0,1071,Set For Life,5.0,2026-04-02
50.0,100.0,100.0,1071,Set For Life,5.0,2026-04-02
25.0,50.0,50.0,1071,Set For Life,5.0,2026-04-02
250.0,10.0,10.0,1071,Set For Life,5.0,2026-04-02
25.0,50.0,50.0,1071,Set For Life,5.0,2026-04-02
250.0,25.0,25.0,1071,Set For Life,5.0,2026-04-02
25.0,50.0,50.0,1071,Set For Life,5.0,2026-04-02
250.0,2.0,2.0,1071,Set For Life,5.0,2026-04-02
5.0,20.0,20.0,1071,Set For Life,5.0,2026-04-02
1.0,1.0,1.0,1071,Set For Life,5.0,2026-04-02
2.0,2.0,2.0,1071,Set For Life,5.0,2026-04-02
2.0,5.0,5.0,1071,Set For Life,5.0,2026-04-02
5.0,5.0,5.0,1071,Set For Life,5.0,2026-04-02
5.0,5.0,5.0,1071,Set For Life,5.0,2026-04-02
10.0,10.0,10.0,1071,Set For Life,5.0,2026-04-02
10.0,20.0,20.0,1071,Set For Life,5.0,2026-04-02
1000.0,0.0,0.0,1071,Set For Life,5.0,2026-04-02
1.0,0.0,0.0,1071,Set For Life,5.0,2026-04-02
1.04,1.0,1.0,1071,Set For Life,5.0,2026-04-02
1000.0,20.0,20.0,1071,Set For Life,5.0,2026-04-02
10000.0,19.0,19.0,1071,Set For Life,5.0,2026-04-02
1000.0,59.0,59.0,1071,Set For Life,5.0,2026-04-02
500.0,1244.0,1244.0,1071,Set For Life,5.0,2026-04-02
