prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20.0,1000000.0,1000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
300.0,2000000.0,2000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
1000.0,10.0,10.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
500000.0,50.0,50.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
100.0,500.0,500.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
500.0,0.0,0.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
50.0,100.0,100.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,25.0,25.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
50.0,250.0,250.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
25.0,50.0,50.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
250.0,25.0,25.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
25.0,50.0,50.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
250.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,20.0,20.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
1.0,1.0,1.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
2.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
2.0,5.0,5.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,5.0,5.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,5.0,5.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10.0,10.0,10.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10.0,20.0,20.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10000.0,0.0,0.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10000.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
1000.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
500.0,39.0,39.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
100.0,59.0,59.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
50.0,469.0,469.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
20.0,10219.0,10219.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10.0,18873.0,18873.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,27258.0,27258.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
2.0,132359.0,132359.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
50.0,5000000.0,5000000.0,883,Bingo Multiplier,2.0,2026-03-26
30.0,2000000.0,2000000.0,883,Bingo Multiplier,2.0,2026-03-26
300000.0,0.0,0.0,883,Bingo Multiplier,2.0,2026-03-26
20.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-26
300.0,2000000.0,2000000.0,883,Bingo Multiplier,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-26
1000.0,10.0,10.0,883,Bingo Multiplier,2.0,2026-03-26
500000.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-26
100.0,500.0,500.0,883,Bingo Multiplier,2.0,2026-03-26
500.0,0.0,0.0,883,Bingo Multiplier,2.0,2026-03-26
50.0,100.0,100.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,25.0,25.0,883,Bingo Multiplier,2.0,2026-03-26
50.0,250.0,250.0,883,Bingo Multiplier,2.0,2026-03-26
25.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-26
250.0,25.0,25.0,883,Bingo Multiplier,2.0,2026-03-26
25.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-26
250.0,2.0,2.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,20.0,20.0,883,Bingo Multiplier,2.0,2026-03-26
1.0,1.0,1.0,883,Bingo Multiplier,2.0,2026-03-26
2.0,2.0,2.0,883,Bingo Multiplier,2.0,2026-03-26
2.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-26
10.0,10.0,10.0,883,Bingo Multiplier,2.0,2026-03-26
10.0,20.0,20.0,883,Bingo Multiplier,2.0,2026-03-26
10000.0,1.0,1.0,883,Bingo Multiplier,2.0,2026-03-26
5000.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-26
1000.0,8.0,8.0,883,Bingo Multiplier,2.0,2026-03-26
500.0,68.0,68.0,883,Bingo Multiplier,2.0,2026-03-26
200.0,112.0,112.0,883,Bingo Multiplier,2.0,2026-03-26
100.0,913.0,913.0,883,Bingo Multiplier,2.0,2026-03-26
50.0,1859.0,1859.0,883,Bingo Multiplier,2.0,2026-03-26
25.0,4939.0,4939.0,883,Bingo Multiplier,2.0,2026-03-26
20.0,3342.0,3342.0,883,Bingo Multiplier,2.0,2026-03-26
10.0,8178.0,8178.0,883,Bingo Multiplier,2.0,2026-03-26
9.0,8739.0,8739.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,17021.0,17021.0,883,Bingo Multiplier,2.0,2026-03-26
4.0,38745.0,38745.0,883,Bingo Multiplier,2.0,2026-03-26
3.0,52614.0,52614.0,883,Bingo Multiplier,2.0,2026-03-26
2.0,93331.0,93331.0,883,Bingo Multiplier,2.0,2026-03-26
50.0,5000000.0,5000000.0,890,Cash Explosion 10X,2.0,2026-03-26
30.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-26
300000.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-26
20.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-26
300.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-26
1000.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-26
500000.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-26
100.0,500.0,500.0,890,Cash Explosion 10X,2.0,2026-03-26
500.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-26
50.0,100.0,100.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-26
50.0,250.0,250.0,890,Cash Explosion 10X,2.0,2026-03-26
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-26
250.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-26
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-26
250.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-26
1.0,1.0,1.0,890,Cash Explosion 10X,2.0,2026-03-26
2.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-26
2.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-26
10.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-26
10.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-26
10000.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-26
1000.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-26
100.0,382.0,382.0,890,Cash Explosion 10X,2.0,2026-03-26
50.0,1796.0,1796.0,890,Cash Explosion 10X,2.0,2026-03-26
20.0,10396.0,10396.0,890,Cash Explosion 10X,2.0,2026-03-26
10.0,16421.0,16421.0,890,Cash Explosion 10X,2.0,2026-03-26
5.0,25992.0,25992.0,890,Cash Explosion 10X,2.0,2026-03-26
4.0,25087.0,25087.0,890,Cash Explosion 10X,2.0,2026-03-26
3.0,35733.0,35733.0,890,Cash Explosion 10X,2.0,2026-03-26
2.0,96285.0,96285.0,890,Cash Explosion 10X,2.0,2026-03-26
50.0,5000000.0,5000000.0,860,Celebrating 50 Years,2.0,2026-03-26
30.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-26
300000.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-26
20.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-26
300.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-26
1000.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-26
500000.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-26
100.0,500.0,500.0,860,Celebrating 50 Years,2.0,2026-03-26
500.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-26
50.0,100.0,100.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-26
50.0,250.0,250.0,860,Celebrating 50 Years,2.0,2026-03-26
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-26
250.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-26
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-26
250.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-26
1.0,1.0,1.0,860,Celebrating 50 Years,2.0,2026-03-26
2.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-26
2.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-26
10.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-26
10.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-26
250.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-26
250.0,344.0,344.0,860,Celebrating 50 Years,2.0,2026-03-26
100.0,180.0,180.0,860,Celebrating 50 Years,2.0,2026-03-26
50.0,405.0,405.0,860,Celebrating 50 Years,2.0,2026-03-26
20.0,3280.0,3280.0,860,Celebrating 50 Years,2.0,2026-03-26
10.0,7158.0,7158.0,860,Celebrating 50 Years,2.0,2026-03-26
5.0,31167.0,31167.0,860,Celebrating 50 Years,2.0,2026-03-26
2.0,64944.0,64944.0,860,Celebrating 50 Years,2.0,2026-03-26
50.0,5000000.0,5000000.0,1073,Set For Life,20.0,2026-03-26
30.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-03-26
300000.0,0.0,0.0,1073,Set For Life,20.0,2026-03-26
20.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-26
1000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-26
300.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-03-26
2000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-26
1000.0,10.0,10.0,1073,Set For Life,20.0,2026-03-26
500000.0,50.0,50.0,1073,Set For Life,20.0,2026-03-26
100.0,500.0,500.0,1073,Set For Life,20.0,2026-03-26
500.0,0.0,0.0,1073,Set For Life,20.0,2026-03-26
50.0,100.0,100.0,1073,Set For Life,20.0,2026-03-26
5.0,25.0,25.0,1073,Set For Life,20.0,2026-03-26
50.0,250.0,250.0,1073,Set For Life,20.0,2026-03-26
25.0,50.0,50.0,1073,Set For Life,20.0,2026-03-26
250.0,25.0,25.0,1073,Set For Life,20.0,2026-03-26
25.0,50.0,50.0,1073,Set For Life,20.0,2026-03-26
250.0,2.0,2.0,1073,Set For Life,20.0,2026-03-26
5.0,20.0,20.0,1073,Set For Life,20.0,2026-03-26
1.0,1.0,1.0,1073,Set For Life,20.0,2026-03-26
2.0,2.0,2.0,1073,Set For Life,20.0,2026-03-26
2.0,5.0,5.0,1073,Set For Life,20.0,2026-03-26
5.0,5.0,5.0,1073,Set For Life,20.0,2026-03-26
5.0,5.0,5.0,1073,Set For Life,20.0,2026-03-26
10.0,10.0,10.0,1073,Set For Life,20.0,2026-03-26
10.0,20.0,20.0,1073,Set For Life,20.0,2026-03-26
250000.0,0.0,0.0,1073,Set For Life,20.0,2026-03-26
250000.0,5.0,5.0,1073,Set For Life,20.0,2026-03-26
250.0,20.0,20.0,1073,Set For Life,20.0,2026-03-26
100000.0,6.0,6.0,1073,Set For Life,20.0,2026-03-26
15000.0,4.0,4.0,1073,Set For Life,20.0,2026-03-26
1000.0,76.0,76.0,1073,Set For Life,20.0,2026-03-26
500.0,2710.0,2710.0,1073,Set For Life,20.0,2026-03-26
250.0,4643.0,4643.0,1073,Set For Life,20.0,2026-03-26
100.0,23092.0,23092.0,1073,Set For Life,20.0,2026-03-26
50.0,92632.0,92632.0,1073,Set For Life,20.0,2026-03-26
40.0,139199.0,139199.0,1073,Set For Life,20.0,2026-03-26
30.0,464180.0,464180.0,1073,Set For Life,20.0,2026-03-26
50.0,5000000.0,5000000.0,1069,Set For Life,1.0,2026-03-26
30.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-26
300000.0,0.0,0.0,1069,Set For Life,1.0,2026-03-26
20.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-26
300.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-26
1000.0,10.0,10.0,1069,Set For Life,1.0,2026-03-26
500000.0,50.0,50.0,1069,Set For Life,1.0,2026-03-26
100.0,500.0,500.0,1069,Set For Life,1.0,2026-03-26
500.0,0.0,0.0,1069,Set For Life,1.0,2026-03-26
50.0,100.0,100.0,1069,Set For Life,1.0,2026-03-26
5.0,25.0,25.0,1069,Set For Life,1.0,2026-03-26
50.0,250.0,250.0,1069,Set For Life,1.0,2026-03-26
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-26
250.0,25.0,25.0,1069,Set For Life,1.0,2026-03-26
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-26
250.0,2.0,2.0,1069,Set For Life,1.0,2026-03-26
5.0,20.0,20.0,1069,Set For Life,1.0,2026-03-26
1.0,1.0,1.0,1069,Set For Life,1.0,2026-03-26
2.0,2.0,2.0,1069,Set For Life,1.0,2026-03-26
2.0,5.0,5.0,1069,Set For Life,1.0,2026-03-26
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-26
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-26
10.0,10.0,10.0,1069,Set For Life,1.0,2026-03-26
10.0,20.0,20.0,1069,Set For Life,1.0,2026-03-26
50.0,0.0,0.0,1069,Set For Life,1.0,2026-03-26
50.0,365000.0,365000.0,1069,Set For Life,1.0,2026-03-26
50.0,20.0,20.0,1069,Set For Life,1.0,2026-03-26
100.0,1361.0,1361.0,1069,Set For Life,1.0,2026-03-26
50.0,3067.0,3067.0,1069,Set For Life,1.0,2026-03-26
20.0,26286.0,26286.0,1069,Set For Life,1.0,2026-03-26
10.0,26675.0,26675.0,1069,Set For Life,1.0,2026-03-26
5.0,53900.0,53900.0,1069,Set For Life,1.0,2026-03-26
3.0,80947.0,80947.0,1069,Set For Life,1.0,2026-03-26
2.0,352768.0,352768.0,1069,Set For Life,1.0,2026-03-26
1.0,603266.0,603266.0,1069,Set For Life,1.0,2026-03-26
50.0,5000000.0,5000000.0,1071,Set For Life,5.0,2026-03-26
30.0,2000000.0,2000000.0,1071,Set For Life,5.0,2026-03-26
300000.0,0.0,0.0,1071,Set For Life,5.0,2026-03-26
20.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-03-26
300.0,2000000.0,2000000.0,1071,Set For Life,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1071,Set For Life,5.0,2026-03-26
1000.0,10.0,10.0,1071,Set For Life,5.0,2026-03-26
500000.0,50.0,50.0,1071,Set For Life,5.0,2026-03-26
100.0,500.0,500.0,1071,Set For Life,5.0,2026-03-26
500.0,0.0,0.0,1071,Set For Life,5.0,2026-03-26
50.0,100.0,100.0,1071,Set For Life,5.0,2026-03-26
5.0,25.0,25.0,1071,Set For Life,5.0,2026-03-26
50.0,250.0,250.0,1071,Set For Life,5.0,2026-03-26
25.0,50.0,50.0,1071,Set For Life,5.0,2026-03-26
250.0,25.0,25.0,1071,Set For Life,5.0,2026-03-26
25.0,50.0,50.0,1071,Set For Life,5.0,2026-03-26
250.0,2.0,2.0,1071,Set For Life,5.0,2026-03-26
5.0,20.0,20.0,1071,Set For Life,5.0,2026-03-26
1.0,1.0,1.0,1071,Set For Life,5.0,2026-03-26
2.0,2.0,2.0,1071,Set For Life,5.0,2026-03-26
2.0,5.0,5.0,1071,Set For Life,5.0,2026-03-26
5.0,5.0,5.0,1071,Set For Life,5.0,2026-03-26
5.0,5.0,5.0,1071,Set For Life,5.0,2026-03-26
10.0,10.0,10.0,1071,Set For Life,5.0,2026-03-26
10.0,20.0,20.0,1071,Set For Life,5.0,2026-03-26
1000.0,0.0,0.0,1071,Set For Life,5.0,2026-03-26
1.0,0.0,0.0,1071,Set For Life,5.0,2026-03-26
1.04,1.0,1.0,1071,Set For Life,5.0,2026-03-26
1000.0,20.0,20.0,1071,Set For Life,5.0,2026-03-26
10000.0,21.0,21.0,1071,Set For Life,5.0,2026-03-26
1000.0,64.0,64.0,1071,Set For Life,5.0,2026-03-26
500.0,1376.0,1376.0,1071,Set For Life,5.0,2026-03-26
100.0,4937.0,4937.0,1071,Set For Life,5.0,2026-03-26
50.0,10295.0,10295.0,1071,Set For Life,5.0,2026-03-26
20.0,128045.0,128045.0,1071,Set For Life,5.0,2026-03-26
10.0,580700.0,580700.0,1071,Set For Life,5.0,2026-03-26
50.0,5000000.0,5000000.0,1072,Set For Life,10.0,2026-03-26
30.0,2000000.0,2000000.0,1072,Set For Life,10.0,2026-03-26
300000.0,0.0,0.0,1072,Set For Life,10.0,2026-03-26
20.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-26
1000000.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-26
300.0,2000000.0,2000000.0,1072,Set For Life,10.0,2026-03-26
2000000.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-26
1000.0,10.0,10.0,1072,Set For Life,10.0,2026-03-26
500000.0,50.0,50.0,1072,Set For Life,10.0,2026-03-26
100.0,500.0,500.0,1072,Set For Life,10.0,2026-03-26
500.0,0.0,0.0,1072,Set For Life,10.0,2026-03-26
50.0,100.0,100.0,1072,Set For Life,10.0,2026-03-26
5.0,25.0,25.0,1072,Set For Life,10.0,2026-03-26
50.0,250.0,250.0,1072,Set For Life,10.0,2026-03-26
25.0,50.0,50.0,1072,Set For Life,10.0,2026-03-26
250.0,25.0,25.0,1072,Set For Life,10.0,2026-03-26
25.0,50.0,50.0,1072,Set For Life,10.0,2026-03-26
250.0,2.0,2.0,1072,Set For Life,10.0,2026-03-26
5.0,20.0,20.0,1072,Set For Life,10.0,2026-03-26
1.0,1.0,1.0,1072,Set For Life,10.0,2026-03-26
2.0,2.0,2.0,1072,Set For Life,10.0,2026-03-26
2.0,5.0,5.0,1072,Set For Life,10.0,2026-03-26
5.0,5.0,5.0,1072,Set For Life,10.0,2026-03-26
5.0,5.0,5.0,1072,Set For Life,10.0,2026-03-26
10.0,10.0,10.0,1072,Set For Life,10.0,2026-03-26
10.0,20.0,20.0,1072,Set For Life,10.0,2026-03-26
10000.0,0.0,0.0,1072,Set For Life,10.0,2026-03-26
10.0,0.0,0.0,1072,Set For Life,10.0,2026-03-26
2.4,1.0,1.0,1072,Set For Life,10.0,2026-03-26
10000.0,20.0,20.0,1072,Set For Life,10.0,2026-03-26
50000.0,6.0,6.0,1072,Set For Life,10.0,2026-03-26
10000.0,10.0,10.0,1072,Set For Life,10.0,2026-03-26
1000.0,86.0,86.0,1072,Set For Life,10.0,2026-03-26
500.0,3471.0,3471.0,1072,Set For Life,10.0,2026-03-26
100.0,23373.0,23373.0,1072,Set For Life,10.0,2026-03-26
50.0,46684.0,46684.0,1072,Set For Life,10.0,2026-03-26
25.0,186986.0,186986.0,1072,Set For Life,10.0,2026-03-26
20.0,1029575.0,1029575.0,1072,Set For Life,10.0,2026-03-26
50.0,5000000.0,5000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
30.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
300000.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
20.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
300.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
2000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
500000.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
100.0,500.0,500.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
500.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
50.0,100.0,100.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
50.0,250.0,250.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
250.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
250.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1.0,1.0,1.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
2.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
2.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
10.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
10.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1000.0,3.0,3.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
150.0,146.0,146.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
75.0,1092.0,1092.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
50.0,681.0,681.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
25.0,6878.0,6878.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
15.0,13878.0,13878.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
9.0,14120.0,14120.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
5.0,28475.0,28475.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
3.0,160076.0,160076.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
2.0,117609.0,117609.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
1.0,272227.0,272227.0,1063,Luck of the Irish Tripler,1.0,2026-03-26
50.0,5000000.0,5000000.0,1065,Jackpot Party,5.0,2026-03-26
30.0,2000000.0,2000000.0,1065,Jackpot Party,5.0,2026-03-26
300000.0,0.0,0.0,1065,Jackpot Party,5.0,2026-03-26
20.0,1000000.0,1000000.0,1065,Jackpot Party,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1065,Jackpot Party,5.0,2026-03-26
300.0,2000000.0,2000000.0,1065,Jackpot Party,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1065,Jackpot Party,5.0,2026-03-26
1000.0,10.0,10.0,1065,Jackpot Party,5.0,2026-03-26
500000.0,50.0,50.0,1065,Jackpot Party,5.0,2026-03-26
100.0,500.0,500.0,1065,Jackpot Party,5.0,2026-03-26
500.0,0.0,0.0,1065,Jackpot Party,5.0,2026-03-26
50.0,100.0,100.0,1065,Jackpot Party,5.0,2026-03-26
5.0,25.0,25.0,1065,Jackpot Party,5.0,2026-03-26
50.0,250.0,250.0,1065,Jackpot Party,5.0,2026-03-26
25.0,50.0,50.0,1065,Jackpot Party,5.0,2026-03-26
250.0,25.0,25.0,1065,Jackpot Party,5.0,2026-03-26
25.0,50.0,50.0,1065,Jackpot Party,5.0,2026-03-26
250.0,2.0,2.0,1065,Jackpot Party,5.0,2026-03-26
5.0,20.0,20.0,1065,Jackpot Party,5.0,2026-03-26
1.0,1.0,1.0,1065,Jackpot Party,5.0,2026-03-26
2.0,2.0,2.0,1065,Jackpot Party,5.0,2026-03-26
2.0,5.0,5.0,1065,Jackpot Party,5.0,2026-03-26
5.0,5.0,5.0,1065,Jackpot Party,5.0,2026-03-26
5.0,5.0,5.0,1065,Jackpot Party,5.0,2026-03-26
10.0,10.0,10.0,1065,Jackpot Party,5.0,2026-03-26
10.0,20.0,20.0,1065,Jackpot Party,5.0,2026-03-26
250000.0,100.0,100.0,1065,Jackpot Party,5.0,2026-03-26
250000.0,4.0,4.0,1065,Jackpot Party,5.0,2026-03-26
15000.0,9.0,9.0,1065,Jackpot Party,5.0,2026-03-26
5000.0,21.0,21.0,1065,Jackpot Party,5.0,2026-03-26
2000.0,67.0,67.0,1065,Jackpot Party,5.0,2026-03-26
1000.0,207.0,207.0,1065,Jackpot Party,5.0,2026-03-26
500.0,783.0,783.0,1065,Jackpot Party,5.0,2026-03-26
100.0,15804.0,15804.0,1065,Jackpot Party,5.0,2026-03-26
50.0,19664.0,19664.0,1065,Jackpot Party,5.0,2026-03-26
20.0,199740.0,199740.0,1065,Jackpot Party,5.0,2026-03-26
10.0,319917.0,319917.0,1065,Jackpot Party,5.0,2026-03-26
5.0,404627.0,404627.0,1065,Jackpot Party,5.0,2026-03-26
25.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-26
50.0,5000000.0,5000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
30.0,2000000.0,2000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
300000.0,0.0,0.0,1087,"$25, $50 or $250",5.0,2026-03-26
20.0,1000000.0,1000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
300.0,2000000.0,2000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
1000.0,10.0,10.0,1087,"$25, $50 or $250",5.0,2026-03-26
500000.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-26
100.0,500.0,500.0,1087,"$25, $50 or $250",5.0,2026-03-26
500.0,0.0,0.0,1087,"$25, $50 or $250",5.0,2026-03-26
50.0,100.0,100.0,1087,"$25, $50 or $250",5.0,2026-03-26
