prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
250.0,25.0,25.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
250.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
5.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
1.0,1.0,1.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
2.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
2.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
10.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
10.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
500.0,6.0,6.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
500.0,157.0,157.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
100.0,785.0,785.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
50.0,1126.0,1126.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
20.0,14016.0,14016.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
10.0,14398.0,14398.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
5.0,57739.0,57739.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
3.0,30166.0,30166.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
2.0,283575.0,283575.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
1.0,265190.0,265190.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-31
50.0,5000000.0,5000000.0,1052,Triple Tripler,1.0,2026-03-31
30.0,2000000.0,2000000.0,1052,Triple Tripler,1.0,2026-03-31
300000.0,0.0,0.0,1052,Triple Tripler,1.0,2026-03-31
20.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-03-31
1000000.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-03-31
300.0,2000000.0,2000000.0,1052,Triple Tripler,1.0,2026-03-31
2000000.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-03-31
1000.0,10.0,10.0,1052,Triple Tripler,1.0,2026-03-31
500000.0,50.0,50.0,1052,Triple Tripler,1.0,2026-03-31
100.0,500.0,500.0,1052,Triple Tripler,1.0,2026-03-31
500.0,0.0,0.0,1052,Triple Tripler,1.0,2026-03-31
50.0,100.0,100.0,1052,Triple Tripler,1.0,2026-03-31
5.0,25.0,25.0,1052,Triple Tripler,1.0,2026-03-31
50.0,250.0,250.0,1052,Triple Tripler,1.0,2026-03-31
25.0,50.0,50.0,1052,Triple Tripler,1.0,2026-03-31
250.0,25.0,25.0,1052,Triple Tripler,1.0,2026-03-31
25.0,50.0,50.0,1052,Triple Tripler,1.0,2026-03-31
250.0,2.0,2.0,1052,Triple Tripler,1.0,2026-03-31
5.0,20.0,20.0,1052,Triple Tripler,1.0,2026-03-31
1.0,1.0,1.0,1052,Triple Tripler,1.0,2026-03-31
2.0,2.0,2.0,1052,Triple Tripler,1.0,2026-03-31
2.0,5.0,5.0,1052,Triple Tripler,1.0,2026-03-31
5.0,5.0,5.0,1052,Triple Tripler,1.0,2026-03-31
5.0,5.0,5.0,1052,Triple Tripler,1.0,2026-03-31
10.0,10.0,10.0,1052,Triple Tripler,1.0,2026-03-31
10.0,20.0,20.0,1052,Triple Tripler,1.0,2026-03-31
1800.0,3.0,3.0,1052,Triple Tripler,1.0,2026-03-31
1800.0,45.0,45.0,1052,Triple Tripler,1.0,2026-03-31
900.0,77.0,77.0,1052,Triple Tripler,1.0,2026-03-31
300.0,116.0,116.0,1052,Triple Tripler,1.0,2026-03-31
180.0,215.0,215.0,1052,Triple Tripler,1.0,2026-03-31
90.0,1791.0,1791.0,1052,Triple Tripler,1.0,2026-03-31
60.0,10733.0,10733.0,1052,Triple Tripler,1.0,2026-03-31
30.0,13493.0,13493.0,1052,Triple Tripler,1.0,2026-03-31
18.0,22527.0,22527.0,1052,Triple Tripler,1.0,2026-03-31
9.0,91044.0,91044.0,1052,Triple Tripler,1.0,2026-03-31
6.0,68421.0,68421.0,1052,Triple Tripler,1.0,2026-03-31
3.0,92290.0,92290.0,1052,Triple Tripler,1.0,2026-03-31
2.0,649977.0,649977.0,1052,Triple Tripler,1.0,2026-03-31
1.0,990101.0,990101.0,1052,Triple Tripler,1.0,2026-03-31
50.0,5000000.0,5000000.0,1020,Hot 7s,1.0,2026-03-31
30.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-03-31
300000.0,0.0,0.0,1020,Hot 7s,1.0,2026-03-31
20.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-31
1000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-31
300.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-03-31
2000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-31
1000.0,10.0,10.0,1020,Hot 7s,1.0,2026-03-31
500000.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-31
100.0,500.0,500.0,1020,Hot 7s,1.0,2026-03-31
500.0,0.0,0.0,1020,Hot 7s,1.0,2026-03-31
50.0,100.0,100.0,1020,Hot 7s,1.0,2026-03-31
5.0,25.0,25.0,1020,Hot 7s,1.0,2026-03-31
50.0,250.0,250.0,1020,Hot 7s,1.0,2026-03-31
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-31
250.0,25.0,25.0,1020,Hot 7s,1.0,2026-03-31
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-31
250.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-31
5.0,20.0,20.0,1020,Hot 7s,1.0,2026-03-31
1.0,1.0,1.0,1020,Hot 7s,1.0,2026-03-31
2.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-31
2.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-31
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-31
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-31
10.0,10.0,10.0,1020,Hot 7s,1.0,2026-03-31
10.0,20.0,20.0,1020,Hot 7s,1.0,2026-03-31
500.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-31
500.0,14.0,14.0,1020,Hot 7s,1.0,2026-03-31
100.0,27.0,27.0,1020,Hot 7s,1.0,2026-03-31
50.0,402.0,402.0,1020,Hot 7s,1.0,2026-03-31
20.0,7822.0,7822.0,1020,Hot 7s,1.0,2026-03-31
10.0,16619.0,16619.0,1020,Hot 7s,1.0,2026-03-31
5.0,62853.0,62853.0,1020,Hot 7s,1.0,2026-03-31
2.0,121068.0,121068.0,1020,Hot 7s,1.0,2026-03-31
1.0,245425.0,245425.0,1020,Hot 7s,1.0,2026-03-31
50.0,5000000.0,5000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
30.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
300000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
20.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
1000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
300.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
2000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
1000.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
500000.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
100.0,500.0,500.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
500.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
50.0,100.0,100.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
5.0,25.0,25.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
50.0,250.0,250.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
250.0,25.0,25.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
250.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
5.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
1.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
2.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
2.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
10.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
10.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
1000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
1000.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
100.0,76.0,76.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
50.0,175.0,175.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
20.0,5428.0,5428.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
10.0,14363.0,14363.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
5.0,36554.0,36554.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
2.0,129516.0,129516.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
1.0,197133.0,197133.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-31
50.0,5000000.0,5000000.0,873,Triple Tripler,1.0,2026-03-31
30.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-03-31
300000.0,0.0,0.0,873,Triple Tripler,1.0,2026-03-31
20.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-31
1000000.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-31
300.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-03-31
2000000.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-03-31
1000.0,10.0,10.0,873,Triple Tripler,1.0,2026-03-31
500000.0,50.0,50.0,873,Triple Tripler,1.0,2026-03-31
100.0,500.0,500.0,873,Triple Tripler,1.0,2026-03-31
500.0,0.0,0.0,873,Triple Tripler,1.0,2026-03-31
50.0,100.0,100.0,873,Triple Tripler,1.0,2026-03-31
5.0,25.0,25.0,873,Triple Tripler,1.0,2026-03-31
50.0,250.0,250.0,873,Triple Tripler,1.0,2026-03-31
25.0,50.0,50.0,873,Triple Tripler,1.0,2026-03-31
250.0,25.0,25.0,873,Triple Tripler,1.0,2026-03-31
25.0,50.0,50.0,873,Triple Tripler,1.0,2026-03-31
250.0,2.0,2.0,873,Triple Tripler,1.0,2026-03-31
5.0,20.0,20.0,873,Triple Tripler,1.0,2026-03-31
1.0,1.0,1.0,873,Triple Tripler,1.0,2026-03-31
2.0,2.0,2.0,873,Triple Tripler,1.0,2026-03-31
2.0,5.0,5.0,873,Triple Tripler,1.0,2026-03-31
5.0,5.0,5.0,873,Triple Tripler,1.0,2026-03-31
5.0,5.0,5.0,873,Triple Tripler,1.0,2026-03-31
10.0,10.0,10.0,873,Triple Tripler,1.0,2026-03-31
10.0,20.0,20.0,873,Triple Tripler,1.0,2026-03-31
1800.0,3.0,3.0,873,Triple Tripler,1.0,2026-03-31
1800.0,8.0,8.0,873,Triple Tripler,1.0,2026-03-31
900.0,16.0,16.0,873,Triple Tripler,1.0,2026-03-31
300.0,19.0,19.0,873,Triple Tripler,1.0,2026-03-31
180.0,35.0,35.0,873,Triple Tripler,1.0,2026-03-31
90.0,225.0,225.0,873,Triple Tripler,1.0,2026-03-31
60.0,1442.0,1442.0,873,Triple Tripler,1.0,2026-03-31
30.0,1908.0,1908.0,873,Triple Tripler,1.0,2026-03-31
18.0,3325.0,3325.0,873,Triple Tripler,1.0,2026-03-31
9.0,14748.0,14748.0,873,Triple Tripler,1.0,2026-03-31
6.0,10878.0,10878.0,873,Triple Tripler,1.0,2026-03-31
3.0,16741.0,16741.0,873,Triple Tripler,1.0,2026-03-31
2.0,121328.0,121328.0,873,Triple Tripler,1.0,2026-03-31
1.0,210433.0,210433.0,873,Triple Tripler,1.0,2026-03-31
50.0,5000000.0,5000000.0,0,Last Day to Redeem,0.0,2026-03-31
30.0,2000000.0,2000000.0,0,Last Day to Redeem,0.0,2026-03-31
300000.0,0.0,0.0,0,Last Day to Redeem,0.0,2026-03-31
20.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-03-31
1000000.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-03-31
300.0,2000000.0,2000000.0,0,Last Day to Redeem,0.0,2026-03-31
2000000.0,1000000.0,1000000.0,0,Last Day to Redeem,0.0,2026-03-31
1000.0,10.0,10.0,0,Last Day to Redeem,0.0,2026-03-31
500000.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-03-31
100.0,500.0,500.0,0,Last Day to Redeem,0.0,2026-03-31
500.0,0.0,0.0,0,Last Day to Redeem,0.0,2026-03-31
50.0,100.0,100.0,0,Last Day to Redeem,0.0,2026-03-31
5.0,25.0,25.0,0,Last Day to Redeem,0.0,2026-03-31
50.0,250.0,250.0,0,Last Day to Redeem,0.0,2026-03-31
25.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-03-31
250.0,25.0,25.0,0,Last Day to Redeem,0.0,2026-03-31
25.0,50.0,50.0,0,Last Day to Redeem,0.0,2026-03-31
250.0,2.0,2.0,0,Last Day to Redeem,0.0,2026-03-31
5.0,20.0,20.0,0,Last Day to Redeem,0.0,2026-03-31
1.0,1.0,1.0,0,Last Day to Redeem,0.0,2026-03-31
2.0,2.0,2.0,0,Last Day to Redeem,0.0,2026-03-31
2.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-03-31
5.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-03-31
5.0,5.0,5.0,0,Last Day to Redeem,0.0,2026-03-31
10.0,10.0,10.0,0,Last Day to Redeem,0.0,2026-03-31
10.0,20.0,20.0,0,Last Day to Redeem,0.0,2026-03-31
150000.0,856.0,856.0,0,Last Day to Redeem,0.0,2026-03-31
